-0.985003 17.185 0.949022 0.993716 0.0271822 0.0271822 1.28888e-37 6.01475e-38
-0.985003 17.575 0.952765 0.993268 0.0251335 0.0251335 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956272 0.992871 0.0232183 0.0232183 1.34737e-37 6.28775e-38
-0.985003 18.355 0.959546 0.992523 0.0214342 0.0214342 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962594 0.992225 0.0197766 0.0197766 1.40588e-37 6.56075e-38
-0.985003 19.135 0.965426 0.991972 0.0182402 0.0182402 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968051 0.991762 0.0168187 0.0168187 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970481 0.991593 0.0155054 0.0155054 1.49362e-37 6.97025e-38
-0.985003 20.305 0.972728 0.99146 0.0142935 0.0142935 1.52287e-37 7.10675e-38
-0.985003 20.695 0.974804 0.991361 0.0131763 0.0131763 1.55213e-37 7.24325e-38
-0.985003 21.085 0.97672 0.991292 0.0121471 0.0121471 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978487 0.991251 0.0111994 0.0111994 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980117 0.991235 0.0103272 0.0103272 1.63988e-37 7.65275e-38
-0.985003 22.255 0.98162 0.991241 0.0095246 0.0095246 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983005 0.991267 0.00878627 0.00878627 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984281 0.99131 0.00810707 0.00810707 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985457 0.991369 0.00748226 0.00748226 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986542 0.99144 0.00690745 0.00690745 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987541 0.991524 0.00637858 0.00637858 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988463 0.991618 0.00589187 0.00589187 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989313 0.99172 0.00544389 0.00544389 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990097 0.991829 0.00503144 0.00503144 1.90313e-37 8.88125e-38
-0.985003 25.765 0.990821 0.991945 0.0046516 0.0046516 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991488 0.992065 0.0043017 0.0043017 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992105 0.99219 0.00397926 0.00397926 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992674 0.992318 0.00368204 0.00368204 2.02012e-37 9.42725e-38
-0.985003 27.325 0.9932 0.992448 0.00340796 0.00340796 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993687 0.99258 0.00315515 0.00315515 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994137 0.992714 0.00292185 0.00292185 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994553 0.992848 0.0027065 0.0027065 2.13712e-37 9.97325e-38
-0.985003 28.885 0.994937 0.992982 0.00250763 0.00250763 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995294 0.993116 0.00232391 0.00232391 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995624 0.99325 0.00215414 0.00215414 2.22488e-37 1.03828e-37
-0.985003 30.055 0.99593 0.993383 0.00199719 0.00199719 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996213 0.993515 0.00185204 0.00185204 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996476 0.993646 0.00171776 0.00171776 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996719 0.993775 0.00159349 0.00159349 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996946 0.993902 0.00147845 0.00147845 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997156 0.994028 0.0013719 0.0013719 2.40038e-37 1.12017e-37
-0.985003 32.395 0.99735 0.994152 0.0012732 0.0012732 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997532 0.994274 0.00118174 0.00118174 2.45888e-37 1.14748e-37
-0.985003 33.175 0.9977 0.994393 0.00109695 0.00109695 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997856 0.994511 0.00101833 0.00101833 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998002 0.994626 0.000945403 0.000945403 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998137 0.994739 0.000877743 0.000877743 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998263 0.99485 0.00081495 0.00081495 2.60512e-37 1.21572e-37
-0.985003 35.125 0.99838 0.994959 0.000756659 0.000756659 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998489 0.995065 0.000702534 0.000702534 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998591 0.995169 0.000652264 0.000652264 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998685 0.995271 0.000605565 0.000605565 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998774 0.99537 0.000562173 0.000562173 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998856 0.995467 0.000521847 0.000521847 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998933 0.995562 0.000484363 0.000484363 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999004 0.995655 0.000449514 0.000449514 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999071 0.995746 0.00041711 0.00041711 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999133 0.995835 0.000386975 0.000386975 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999191 0.995921 0.000358947 0.000358947 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999245 0.996005 0.000332875 0.000332875 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999296 0.996088 0.000308621 0.000308621 2.98538e-37 1.39317e-37
-0.975004 1.195 0.88441 0.948596 0.0560012 0.0560012 8.9625e-39 4.1825e-39
-0.975004 1.585 0.976772 0.971168 0.00183521 0.00183521 1.18875e-38 5.5475e-39
-0.975004 1.975 0.777465 0.979893 0.107819 0.107819 1.48125e-38 6.9125e-39
-0.975004 2.365 0.722504 0.987844 0.139007 0.139007 1.77375e-38 8.2775e-39
-0.975004 2.755 0.354463 0.931633 0.28552 0.28552 2.06625e-38 9.6425e-39
-0.975004 3.145 0.376271 0.994817 0.337513 0.337513 2.35875e-38 1.10075e-38
-0.975004 3.535 0.466321 0.946371 0.314569 0.314569 2.65125e-38 1.23725e-38
-0.975004 3.925 0.845702 0.989715 0.0960235 0.0960235 2.94375e-38 1.37375e-38
-0.975004 4.315 0.991558 0.995135 0.00262551 0.00262551 3.23625e-38 1.51025e-38
-0.975004 4.705 0.743613 0.976848 0.130354 0.130354 3.52875e-38 1.64675e-38
-0.975004 5.095 0.402355 0.978582 0.311824 0.311824 3.82125e-38 1.78325e-38
-0.975004 5.485 0.214244 0.991751 0.411772 0.411772 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220495 0.999543 0.408147 0.408147 4.40625e-38 2.05625e-38
-0.975004 6.265 0.352065 0.998078 0.338296 0.338296 4.69875e-38 2.19275e-38
-0.975004 6.655 0.527362 0.991577 0.24579 0.24579 4.99125e-38 2.32925e-38
-0.975004 7.045 0.691974 0.98499 0.159369 0.159369 5.28375e-38 2.46575e-38
-0.975004 7.435 0.82117 0.981032 0.0918986 0.0918986 5.57625e-38 2.60225e-38
-0.975004 7.825 0.91009 0.980249 0.0457451 0.0457451 5.86875e-38 2.73875e-38
-0.975004 8.215 0.963839 0.981976 0.0180777 0.0180777 6.16125e-38 2.87525e-38
-0.975004 8.605 0.99091 0.985167 0.00434688 0.00434688 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999724 0.988873 9.19126e-05 9.19126e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.997217 0.992408 0.00166627 0.00166627 7.03875e-38 3.28475e-38
-0.975004 9.775 0.988521 0.995374 0.00638698 0.00638698 7.33125e-38 3.42125e-38
-0.975004 10.165 0.977152 0.997593 0.0124286 0.0124286 7.62375e-38 3.55775e-38
-0.975004 10.555 0.965348 0.999047 0.0186366 0.0186366 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954421 0.999805 0.0243409 0.0243409 8.20875e-38 3.83075e-38
-0.975004 11.335 0.945049 0.999984 0.0292009 0.0292009 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937499 0.99971 0.0330885 0.0330885 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931787 0.999109 0.0360045 0.0360045 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927785 0.998289 0.0380218 0.0380218 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925296 0.99734 0.0392485 0.0392485 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924095 0.996334 0.0398049 0.0398049 9.96375e-38 4.64975e-38
-0.975004 13.675 0.92396 0.995325 0.0398096 0.0398096 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924681 0.994353 0.0393724 0.0393724 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926074 0.993444 0.0385906 0.0385906 1.08412e-37 5.05925e-38
-0.975004 14.845 0.927979 0.992617 0.0375478 0.0375478 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930262 0.99188 0.0363144 0.0363144 1.14263e-37 5.33225e-38
-0.975004 15.625 0.932809 0.991238 0.0349484 0.0349484 1.17187e-37 5.46875e-38
-0.975004 16.015 0.935531 0.990691 0.0334971 0.0334971 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938353 0.990235 0.0319982 0.0319982 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941218 0.989866 0.0304817 0.0304817 1.25963e-37 5.87825e-38
-0.975004 17.185 0.94408 0.989577 0.0289706 0.0289706 1.28888e-37 6.01475e-38
-0.975004 17.575 0.946905 0.989362 0.0274825 0.0274825 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949667 0.989213 0.0260307 0.0260307 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952345 0.989124 0.0246247 0.0246247 1.37663e-37 6.42425e-38
-0.975004 18.745 0.954928 0.989087 0.0232712 0.0232712 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957406 0.989097 0.0219745 0.0219745 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959774 0.989146 0.020737 0.020737 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962028 0.98923 0.0195601 0.0195601 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964169 0.989344 0.0184437 0.0184437 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966198 0.989483 0.017387 0.017387 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968116 0.989643 0.0163886 0.0163886 1.58137e-37 7.37975e-38
-0.975004 21.475 0.969928 0.989819 0.0154468 0.0154468 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971636 0.99001 0.0145594 0.0145594 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973245 0.990212 0.0137242 0.0137242 1.66913e-37 7.78925e-38
-0.975004 22.645 0.97476 0.990423 0.0129386 0.0129386 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976185 0.99064 0.0122001 0.0122001 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977525 0.990862 0.0115064 0.0115064 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978784 0.991086 0.0108548 0.0108548 1.78613e-37 8.33525e-38
-0.975004 24.205 0.979967 0.991312 0.010243 0.010243 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981079 0.991538 0.00966864 0.00966864 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982123 0.991764 0.00912948 0.00912948 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983103 0.991988 0.00862336 0.00862336 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984025 0.992209 0.00814822 0.00814822 1.93237e-37 9.01775e-38
-0.975004 26.155 0.98489 0.992427 0.00770212 0.00770212 1.96162e-37 9.15425e-38
-0.975004 26.545 0.985704 0.992642 0.00728322 0.00728322 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986468 0.992853 0.00688979 0.00688979 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987186 0.99306 0.0065202 0.0065202 2.04938e-37 9.56375e-38
-0.975004 27.715 0.987862 0.993262 0.00617292 0.00617292 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988497 0.99346 0.0058465 0.0058465 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989094 0.993652 0.00553961 0.00553961 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989656 0.99384 0.00525097 0.00525097 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990186 0.994023 0.00497942 0.00497942 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990684 0.9942 0.00472385 0.00472385 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991154 0.994373 0.00448324 0.00448324 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991596 0.994541 0.00425663 0.00425663 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992013 0.994703 0.00404311 0.00404311 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992406 0.994861 0.00384187 0.00384187 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992777 0.995014 0.00365211 0.00365211 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993127 0.995162 0.00347311 0.00347311 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993458 0.995305 0.00330419 0.00330419 2.42963e-37 1.13383e-37
-0.975004 32.785 0.99377 0.995444 0.00314473 0.00314473 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994065 0.995579 0.00299412 0.00299412 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994344 0.995709 0.00285183 0.00285183 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994608 0.995835 0.00271734 0.00271734 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994857 0.995956 0.00259017 0.00259017 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995094 0.996074 0.00246987 0.00246987 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995317 0.996188 0.00235603 0.00235603 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995529 0.996298 0.00224826 0.00224826 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995729 0.996405 0.00214618 0.00214618 2.69288e-37 1.25668e-37
-0.975004 36.295 0.99592 0.996508 0.00204948 0.00204948 2.72213e-37 1.27033e-37
