-0.995001 20.305 0.983476 0.995402 0.00888314 0.00888314 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985184 0.995165 0.00793735 0.00793735 1.55213e-37 7.24325e-38
-0.995001 21.085 0.986719 0.994952 0.00708898 0.00708898 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988099 0.994762 0.00632831 0.00632831 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989338 0.994594 0.00564649 0.00564649 1.63988e-37 7.65275e-38
-0.995001 22.255 0.990452 0.994446 0.00503554 0.00503554 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991452 0.994318 0.00448823 0.00448823 1.69838e-37 7.92575e-38
-0.995001 23.035 0.99235 0.994208 0.00399804 0.00399804 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993157 0.994116 0.0035591 0.0035591 1.75687e-37 8.19875e-38
-0.995001 23.815 0.993881 0.99404 0.00316614 0.00316614 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994531 0.993979 0.00281442 0.00281442 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995115 0.993932 0.00249969 0.00249969 1.84463e-37 8.60825e-38
-0.995001 24.985 0.99564 0.993898 0.00221812 0.00221812 1.87387e-37 8.74475e-38
-0.995001 25.375 0.99611 0.993875 0.0019663 0.0019663 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996532 0.993863 0.00174115 0.00174115 1.93237e-37 9.01775e-38
-0.995001 26.155 0.996911 0.993861 0.00153993 0.00153993 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997251 0.993867 0.00136017 0.00136017 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997556 0.993882 0.00119965 0.00119965 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997829 0.993903 0.00105641 0.00105641 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998074 0.993932 0.000928666 0.000928666 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998294 0.993966 0.000814821 0.000814821 2.10787e-37 9.83675e-38
-0.995001 28.495 0.99849 0.994005 0.000713451 0.000713451 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998666 0.994049 0.000623276 0.000623276 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998823 0.994097 0.000543148 0.000543148 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998964 0.994149 0.000472036 0.000472036 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999089 0.994204 0.000409015 0.000409015 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999201 0.994262 0.000353255 0.000353255 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999301 0.994322 0.00030401 0.00030401 2.31262e-37 1.07922e-37
-0.995001 31.225 0.99939 0.994384 0.000260611 0.000260611 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999469 0.994448 0.000222455 0.000222455 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999539 0.994514 0.000189002 0.000189002 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999601 0.99458 0.000159765 0.000159765 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999655 0.994648 0.000134307 0.000134307 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999704 0.994717 0.000112236 0.000112236 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999746 0.994786 9.3196e-05 9.3196e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999783 0.994855 7.68703e-05 7.68703e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999815 0.994925 6.29719e-05 6.29719e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999844 0.994995 5.12431e-05 5.12431e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999868 0.995064 4.14517e-05 4.14517e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999889 0.995134 3.33888e-05 3.33888e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999907 0.995203 2.68663e-05 2.68663e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999922 0.995273 2.17148e-05 2.17148e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999934 0.995341 1.77818e-05 1.77818e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999944 0.995409 1.49299e-05 1.49299e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999953 0.995477 1.30355e-05 1.30355e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999959 0.995544 1.19873e-05 1.19873e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999964 0.99561 1.16852e-05 1.16852e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995676 1.20389e-05 1.20389e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995741 1.29674e-05 1.29674e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999972 0.995805 1.43977e-05 1.43977e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995868 1.62643e-05 1.62643e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.904391 0.923105 0.0513486 0.0513486 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993559 0.989947 0.00170664 0.00170664 1.18875e-38 5.5475e-39
-0.985003 1.975 0.799733 0.95349 0.103886 0.103886 1.48125e-38 6.9125e-39
-0.985003 2.365 0.682036 0.954875 0.169022 0.169022 1.77375e-38 8.2775e-39
-0.985003 2.755 0.291475 0.930975 0.32073 0.32073 2.06625e-38 9.6425e-39
-0.985003 3.145 0.325648 0.995558 0.343006 0.343006 2.35875e-38 1.10075e-38
-0.985003 3.535 0.557899 0.959099 0.259544 0.259544 2.65125e-38 1.23725e-38
-0.985003 3.925 0.948227 0.974441 0.0388016 0.0388016 2.94375e-38 1.37375e-38
-0.985003 4.315 0.91085 0.999048 0.0358078 0.0358078 3.23625e-38 1.51025e-38
-0.985003 4.705 0.526955 0.985451 0.237724 0.237724 3.52875e-38 1.64675e-38
-0.985003 5.095 0.207409 0.975967 0.416986 0.416986 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136207 0.983198 0.462869 0.462869 4.11375e-38 1.91975e-38
-0.985003 5.875 0.263564 0.994357 0.398002 0.398002 4.40625e-38 2.05625e-38
-0.985003 6.265 0.472485 0.999471 0.286104 0.286104 4.69875e-38 2.19275e-38
-0.985003 6.655 0.67479 0.997484 0.176418 0.176418 4.99125e-38 2.32925e-38
-0.985003 7.045 0.829294 0.991742 0.0923288 0.0923288 5.28375e-38 2.46575e-38
-0.985003 7.435 0.928213 0.985764 0.0385257 0.0385257 5.57625e-38 2.60225e-38
-0.985003 7.825 0.98015 0.981616 0.0104358 0.0104358 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998624 0.979922 0.00066169 0.00066169 6.16125e-38 2.87525e-38
-0.985003 8.605 0.996311 0.980411 0.0022271 0.0022271 6.45375e-38 3.01175e-38
-0.985003 8.995 0.982989 0.982437 0.00974903 0.00974903 6.74625e-38 3.14825e-38
-0.985003 9.385 0.965339 0.985307 0.0195573 0.0195573 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947481 0.98845 0.0293982 0.0293982 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931675 0.991461 0.0380459 0.0380459 7.62375e-38 3.55775e-38
-0.985003 10.555 0.918943 0.994095 0.0449564 0.0449564 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909544 0.996231 0.0500039 0.0500039 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903308 0.997837 0.0532963 0.0532963 8.50125e-38 3.96725e-38
-0.985003 11.725 0.89985 0.998938 0.0550563 0.0550563 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898707 0.999592 0.0555471 0.0555471 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899411 0.999869 0.0550309 0.0550309 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901534 0.999844 0.0537464 0.0537464 9.67125e-38 4.51325e-38
-0.985003 13.285 0.904704 0.999586 0.0519004 0.0519004 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908611 0.999157 0.0496645 0.0496645 1.02563e-37 4.78625e-38
-0.985003 14.065 0.913 0.998613 0.0471775 0.0471775 1.05488e-37 4.92275e-38
-0.985003 14.455 0.917673 0.997995 0.044549 0.044549 1.08412e-37 5.05925e-38
-0.985003 14.845 0.922472 0.997341 0.0418632 0.0418632 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927282 0.996676 0.0391837 0.0391837 1.14263e-37 5.33225e-38
-0.985003 15.625 0.932014 0.996024 0.0365571 0.0365571 1.17187e-37 5.46875e-38
-0.985003 16.015 0.936607 0.995397 0.0340163 0.0340163 1.20113e-37 5.60525e-38
-0.985003 16.405 0.941017 0.994808 0.0315838 0.0315838 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945216 0.994263 0.029274 0.029274 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949188 0.993767 0.0270947 0.0270947 1.28888e-37 6.01475e-38
-0.985003 17.575 0.952925 0.993321 0.0250492 0.0250492 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956425 0.992926 0.0231375 0.0231375 1.34737e-37 6.28775e-38
-0.985003 18.355 0.959693 0.992581 0.0213569 0.0213569 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962735 0.992284 0.0197029 0.0197029 1.40588e-37 6.56075e-38
-0.985003 19.135 0.96556 0.992032 0.0181701 0.0181701 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968179 0.991823 0.016752 0.016752 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970603 0.991654 0.0154422 0.0154422 1.49362e-37 6.97025e-38
-0.985003 20.305 0.972844 0.991521 0.0142336 0.0142336 1.52287e-37 7.10675e-38
-0.985003 20.695 0.974913 0.991422 0.0131196 0.0131196 1.55213e-37 7.24325e-38
-0.985003 21.085 0.976823 0.991353 0.0120934 0.0120934 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978585 0.991312 0.0111487 0.0111487 1.61062e-37 7.51625e-38
-0.985003 21.865 0.98021 0.991295 0.0102793 0.0102793 1.63988e-37 7.65275e-38
-0.985003 22.255 0.981707 0.9913 0.00947941 0.00947941 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983087 0.991325 0.00874363 0.00874363 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984359 0.991368 0.00806685 0.00806685 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985531 0.991425 0.00744434 0.00744434 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986611 0.991496 0.0068717 0.0068717 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987607 0.991579 0.00634487 0.00634487 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988525 0.991671 0.00586011 0.00586011 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989372 0.991772 0.00541395 0.00541395 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990152 0.99188 0.00500322 0.00500322 1.90313e-37 8.88125e-38
-0.985003 25.765 0.990873 0.991995 0.00462501 0.00462501 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991538 0.992114 0.00427664 0.00427664 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992151 0.992237 0.00395564 0.00395564 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992718 0.992364 0.00365977 0.00365977 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993242 0.992493 0.00338698 0.00338698 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993726 0.992624 0.00313536 0.00313536 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994173 0.992757 0.0029032 0.0029032 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994587 0.99289 0.00268891 0.00268891 2.13712e-37 9.97325e-38
-0.985003 28.885 0.99497 0.993023 0.00249104 0.00249104 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995325 0.993156 0.00230827 0.00230827 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995653 0.993289 0.00213938 0.00213938 2.22488e-37 1.03828e-37
-0.985003 30.055 0.995957 0.993421 0.00198326 0.00198326 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996239 0.993552 0.0018389 0.0018389 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996501 0.993681 0.00170536 0.00170536 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996743 0.99381 0.00158178 0.00158178 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996968 0.993936 0.00146739 0.00146739 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997177 0.994061 0.00136147 0.00136147 2.40038e-37 1.12017e-37
-0.985003 32.395 0.99737 0.994184 0.00126335 0.00126335 2.42963e-37 1.13383e-37
-0.985003 32.785 0.99755 0.994305 0.00117243 0.00117243 2.45888e-37 1.14748e-37
-0.985003 33.175 0.997718 0.994424 0.00108816 0.00108816 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997873 0.99454 0.00101002 0.00101002 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998018 0.994655 0.000937556 0.000937556 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998152 0.994767 0.000870328 0.000870328 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998277 0.994877 0.000807943 0.000807943 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998394 0.994985 0.000750037 0.000750037 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998502 0.995091 0.000696274 0.000696274 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998603 0.995194 0.000646347 0.000646347 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998697 0.995295 0.000599971 0.000599971 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998785 0.995394 0.000556885 0.000556885 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998866 0.995491 0.000516847 0.000516847 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998942 0.995585 0.000479635 0.000479635 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999013 0.995677 0.000445044 0.000445044 2.83913e-37 1.32493e-37
-0.985003 38.245 0.99908 0.995767 0.000412883 0.000412883 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999141 0.995855 0.000382978 0.000382978 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999199 0.995941 0.000355168 0.000355168 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999253 0.996025 0.000329302 0.000329302 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999303 0.996107 0.000305243 0.000305243 2.98538e-37 1.39317e-37
-0.975004 1.195 0.881195 0.948825 0.0576544 0.0576544 8.9625e-39 4.1825e-39
-0.975004 1.585 0.976847 0.97247 0.00184588 0.00184588 1.18875e-38 5.5475e-39
-0.975004 1.975 0.774584 0.97993 0.109306 0.109306 1.48125e-38 6.9125e-39
-0.975004 2.365 0.720287 0.987843 0.140164 0.140164 1.77375e-38 8.2775e-39
-0.975004 2.755 0.354657 0.932611 0.285588 0.285588 2.06625e-38 9.6425e-39
-0.975004 3.145 0.37808 0.99505 0.336515 0.336515 2.35875e-38 1.10075e-38
-0.975004 3.535 0.467859 0.947117 0.313647 0.313647 2.65125e-38 1.23725e-38
-0.975004 3.925 0.846687 0.989672 0.0954474 0.0954474 2.94375e-38 1.37375e-38
-0.975004 4.315 0.991303 0.995324 0.00272812 0.00272812 3.23625e-38 1.51025e-38
-0.975004 4.705 0.742291 0.977305 0.131024 0.131024 3.52875e-38 1.64675e-38
-0.975004 5.095 0.400946 0.978882 0.31255 0.31255 3.82125e-38 1.78325e-38
-0.975004 5.485 0.213502 0.991818 0.412161 0.412161 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220575 0.999534 0.408116 0.408116 4.40625e-38 2.05625e-38
-0.975004 6.265 0.352733 0.998131 0.337963 0.337963 4.69875e-38 2.19275e-38
-0.975004 6.655 0.528287 0.991734 0.245322 0.245322 4.99125e-38 2.32925e-38
-0.975004 7.045 0.692892 0.985226 0.158903 0.158903 5.28375e-38 2.46575e-38
-0.975004 7.435 0.821928 0.9813 0.0915133 0.0915133 5.57625e-38 2.60225e-38
-0.975004 7.825 0.910631 0.980505 0.0454706 0.0454706 5.86875e-38 2.73875e-38
-0.975004 8.215 0.964167 0.982192 0.017912 0.017912 6.16125e-38 2.87525e-38
-0.975004 8.605 0.99106 0.985334 0.00427213 0.00427213 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999744 0.988989 8.43611e-05 8.43611e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.997152 0.992482 0.00170285 0.00170285 7.03875e-38 3.28475e-38
-0.975004 9.775 0.988409 0.995415 0.00644814 0.00644814 7.33125e-38 3.42125e-38
-0.975004 10.165 0.977021 0.997612 0.0124993 0.0124993 7.62375e-38 3.55775e-38
-0.975004 10.555 0.96522 0.999053 0.0187059 0.0187059 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954309 0.999805 0.0244017 0.0244017 8.20875e-38 3.83075e-38
-0.975004 11.335 0.944962 0.999984 0.029249 0.029249 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937441 0.999715 0.0331218 0.0331218 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931758 0.99912 0.0360224 0.0360224 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927786 0.998308 0.0380247 0.0380247 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925323 0.997368 0.0392375 0.0392375 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924146 0.996371 0.0397814 0.0397814 9.96375e-38 4.64975e-38
-0.975004 13.675 0.924031 0.99537 0.0397753 0.0397753 1.02563e-37 4.78625e-38
-0.975004 14.065 0.92477 0.994406 0.0393289 0.0393289 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926178 0.993504 0.0385393 0.0385393 1.08412e-37 5.05925e-38
-0.975004 14.845 0.928095 0.992683 0.0374903 0.0374903 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930386 0.991951 0.0362519 0.0362519 1.14263e-37 5.33225e-38
-0.975004 15.625 0.932941 0.991313 0.0348822 0.0348822 1.17187e-37 5.46875e-38
-0.975004 16.015 0.935668 0.990769 0.0334282 0.0334282 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938493 0.990315 0.0319276 0.0319276 1.23038e-37 5.74175e-38
-0.975004 16.795 0.94136 0.989947 0.03041 0.03041 1.25963e-37 5.87825e-38
-0.975004 17.185 0.944223 0.989659 0.0288985 0.0288985 1.28888e-37 6.01475e-38
-0.975004 17.575 0.947047 0.989444 0.0274105 0.0274105 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949807 0.989295 0.0259593 0.0259593 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952484 0.989205 0.0245543 0.0245543 1.37663e-37 6.42425e-38
-0.975004 18.745 0.955064 0.989168 0.023202 0.023202 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957539 0.989176 0.0219067 0.0219067 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959903 0.989224 0.0206709 0.0206709 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962154 0.989307 0.0194957 0.0194957 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964292 0.989419 0.0183812 0.0183812 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966317 0.989556 0.0173264 0.0173264 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968231 0.989713 0.01633 0.01633 1.58137e-37 7.37975e-38
-0.975004 21.475 0.970038 0.989888 0.0153902 0.0153902 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971743 0.990077 0.0145048 0.0145048 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973348 0.990277 0.0136715 0.0136715 1.66913e-37 7.78925e-38
-0.975004 22.645 0.974859 0.990485 0.0128878 0.0128878 1.69838e-37 7.92575e-38
-0.975004 23.035 0.97628 0.9907 0.0121513 0.0121513 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977617 0.99092 0.0114594 0.0114594 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978872 0.991142 0.0108096 0.0108096 1.78613e-37 8.33525e-38
-0.975004 24.205 0.980052 0.991366 0.0101996 0.0101996 1.81538e-37 8.47175e-38
-0.975004 24.595 0.98116 0.991591 0.00962696 0.00962696 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982201 0.991814 0.00908945 0.00908945 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983178 0.992036 0.00858492 0.00858492 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984097 0.992256 0.00811132 0.00811132 1.93237e-37 9.01775e-38
-0.975004 26.155 0.984959 0.992472 0.00766671 0.00766671 1.96162e-37 9.15425e-38
-0.975004 26.545 0.98577 0.992686 0.00724924 0.00724924 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986531 0.992895 0.00685718 0.00685718 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987247 0.9931 0.0064889 0.0064889 2.04938e-37 9.56375e-38
-0.975004 27.715 0.98792 0.993301 0.00614288 0.00614288 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988553 0.993497 0.00581767 0.00581767 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989148 0.993688 0.00551193 0.00551193 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989708 0.993874 0.0052244 0.0052244 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990235 0.994056 0.00495392 0.00495392 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990732 0.994232 0.00469936 0.00469936 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991199 0.994404 0.00445972 0.00445972 2.25412e-37 1.05192e-37
-0.975004 30.445 0.99164 0.99457 0.00423404 0.00423404 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992055 0.994732 0.00402141 0.00402141 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992447 0.994888 0.00382102 0.00382102 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992816 0.99504 0.00363207 0.00363207 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993165 0.995187 0.00345385 0.00345385 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993494 0.99533 0.00328568 0.00328568 2.42963e-37 1.13383e-37
-0.975004 32.785 0.993805 0.995468 0.00312692 0.00312692 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994099 0.995601 0.002977 0.002977 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994376 0.99573 0.00283536 0.00283536 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994639 0.995856 0.00270149 0.00270149 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994887 0.995977 0.00257492 0.00257492 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995122 0.996094 0.00245519 0.00245519 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995345 0.996207 0.00234189 0.00234189 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995555 0.996316 0.00223464 0.00223464 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995755 0.996422 0.00213307 0.00213307 2.69288e-37 1.25668e-37
-0.975004 36.295 0.995944 0.996525 0.00203684 0.00203684 2.72213e-37 1.27033e-37
-0.975004 36.685 0.996124 0.996624 0.00194563 0.00194563 2.75137e-37 1.28398e-37
