-0.995001 20.305 0.983388 0.995365 0.00893024 0.00893024 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985102 0.995128 0.00798075 0.00798075 1.55213e-37 7.24325e-38
-0.995001 21.085 0.986643 0.994914 0.00712895 0.00712895 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988029 0.994723 0.00636508 0.00636508 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989274 0.994553 0.00568031 0.00568031 1.63988e-37 7.65275e-38
-0.995001 22.255 0.990392 0.994405 0.00506662 0.00506662 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991397 0.994277 0.00451677 0.00451677 1.69838e-37 7.92575e-38
-0.995001 23.035 0.9923 0.994167 0.00402424 0.00402424 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993111 0.994074 0.00358314 0.00358314 1.75687e-37 8.19875e-38
-0.995001 23.815 0.993839 0.993998 0.00318818 0.00318818 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994492 0.993937 0.00283462 0.00283462 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995079 0.99389 0.00251818 0.00251818 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995606 0.993856 0.00223505 0.00223505 1.87387e-37 8.74475e-38
-0.995001 25.375 0.99608 0.993833 0.00198179 0.00198179 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996504 0.993822 0.00175531 0.00175531 1.93237e-37 9.01775e-38
-0.995001 26.155 0.996885 0.99382 0.00155286 0.00155286 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997227 0.993827 0.00137198 0.00137198 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997534 0.993841 0.00121043 0.00121043 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997809 0.993864 0.00106623 0.00106623 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998056 0.993892 0.000937608 0.000937608 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998277 0.993927 0.000822955 0.000822955 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998475 0.993967 0.000720842 0.000720842 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998652 0.994012 0.000629984 0.000629984 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998811 0.99406 0.000549227 0.000549227 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998952 0.994113 0.000477536 0.000477536 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999079 0.994168 0.000413984 0.000413984 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999192 0.994227 0.000357735 0.000357735 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999292 0.994287 0.000308041 0.000308041 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999382 0.99435 0.000264229 0.000264229 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999462 0.994415 0.000225693 0.000225693 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999532 0.994481 0.000191891 0.000191891 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999595 0.994548 0.000162334 0.000162334 2.42963e-37 1.13383e-37
-0.995001 32.785 0.99965 0.994616 0.000136583 0.000136583 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999699 0.994686 0.000114241 0.000114241 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999742 0.994755 9.49539e-05 9.49539e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999779 0.994825 7.84009e-05 7.84009e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999812 0.994895 6.42942e-05 6.42942e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999841 0.994966 5.23745e-05 5.23745e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999865 0.995036 4.24083e-05 4.24083e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999887 0.995106 3.41853e-05 3.41853e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999905 0.995176 2.75164e-05 2.75164e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.99992 0.995246 2.22311e-05 2.22311e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999933 0.995315 1.81759e-05 1.81759e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999943 0.995384 1.52124e-05 1.52124e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999952 0.995452 1.32164e-05 1.32164e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999959 0.995519 1.20757e-05 1.20757e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999964 0.995586 1.16894e-05 1.16894e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995652 1.19668e-05 1.19668e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995718 1.2826e-05 1.2826e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999971 0.995782 1.41937e-05 1.41937e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995846 1.60037e-05 1.60037e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.907467 0.921436 0.0497381 0.0497381 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993534 0.989859 0.00169993 0.00169993 1.18875e-38 5.5475e-39
-0.985003 1.975 0.802512 0.952753 0.10244 0.10244 1.48125e-38 6.9125e-39
-0.985003 2.365 0.684324 0.954326 0.167826 0.167826 1.77375e-38 8.2775e-39
-0.985003 2.755 0.291397 0.929743 0.320589 0.320589 2.06625e-38 9.6425e-39
-0.985003 3.145 0.324207 0.995643 0.343738 0.343738 2.35875e-38 1.10075e-38
-0.985003 3.535 0.556685 0.958328 0.260279 0.260279 2.65125e-38 1.23725e-38
-0.985003 3.925 0.947687 0.97427 0.039164 0.039164 2.94375e-38 1.37375e-38
-0.985003 4.315 0.91163 0.999044 0.0354414 0.0354414 3.23625e-38 1.51025e-38
-0.985003 4.705 0.528447 0.985108 0.236968 0.236968 3.52875e-38 1.64675e-38
-0.985003 5.095 0.2085 0.975566 0.416439 0.416439 3.82125e-38 1.78325e-38
-0.985003 5.485 0.13638 0.982988 0.462803 0.462803 4.11375e-38 1.91975e-38
-0.985003 5.875 0.262965 0.994318 0.398339 0.398339 4.40625e-38 2.05625e-38
-0.985003 6.265 0.471517 0.999475 0.286629 0.286629 4.69875e-38 2.19275e-38
-0.985003 6.655 0.673815 0.997433 0.176941 0.176941 4.99125e-38 2.32925e-38
-0.985003 7.045 0.828519 0.991606 0.0927406 0.0927406 5.28375e-38 2.46575e-38
-0.985003 7.435 0.927709 0.985558 0.0387909 0.0387909 5.57625e-38 2.60225e-38
-0.985003 7.825 0.979902 0.981373 0.0105649 0.0105649 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998572 0.979677 0.000686227 0.000686227 6.16125e-38 2.87525e-38
-0.985003 8.605 0.996389 0.980187 0.00218335 0.00218335 6.45375e-38 3.01175e-38
-0.985003 8.995 0.983138 0.982247 0.00966917 0.00966917 6.74625e-38 3.14825e-38
-0.985003 9.385 0.965511 0.985157 0.0194662 0.0194662 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947644 0.988339 0.029313 0.029313 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931807 0.991384 0.0379772 0.0379772 7.62375e-38 3.55775e-38
-0.985003 10.555 0.919034 0.994045 0.0449098 0.0449098 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909591 0.996202 0.0499812 0.0499812 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903311 0.997823 0.0532972 0.0532972 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899812 0.998933 0.0550787 0.0550787 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898633 0.999591 0.0555884 0.0555884 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899307 0.99987 0.055088 0.055088 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901405 0.999842 0.0538164 0.0538164 9.67125e-38 4.51325e-38
-0.985003 13.285 0.904556 0.999581 0.0519803 0.0519803 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908448 0.999148 0.0497519 0.0497519 1.02563e-37 4.78625e-38
-0.985003 14.065 0.912827 0.998598 0.0472701 0.0472701 1.05488e-37 4.92275e-38
-0.985003 14.455 0.917493 0.997975 0.0446449 0.0446449 1.08412e-37 5.05925e-38
-0.985003 14.845 0.922289 0.997315 0.0419608 0.0419608 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927098 0.996646 0.0392817 0.0392817 1.14263e-37 5.33225e-38
-0.985003 15.625 0.931831 0.995988 0.0366543 0.0366543 1.17187e-37 5.46875e-38
-0.985003 16.015 0.936426 0.995357 0.034112 0.034112 1.20113e-37 5.60525e-38
-0.985003 16.405 0.94084 0.994764 0.0316774 0.0316774 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945044 0.994215 0.0293648 0.0293648 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949021 0.993716 0.0271825 0.0271825 1.28888e-37 6.01475e-38
-0.985003 17.575 0.952764 0.993268 0.0251338 0.0251338 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956271 0.99287 0.0232186 0.0232186 1.34737e-37 6.28775e-38
-0.985003 18.355 0.959545 0.992523 0.0214344 0.0214344 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962594 0.992225 0.0197769 0.0197769 1.40588e-37 6.56075e-38
-0.985003 19.135 0.965425 0.991972 0.0182405 0.0182405 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968051 0.991762 0.0168189 0.0168189 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970481 0.991592 0.0155056 0.0155056 1.49362e-37 6.97025e-38
-0.985003 20.305 0.972728 0.99146 0.0142938 0.0142938 1.52287e-37 7.10675e-38
-0.985003 20.695 0.974804 0.99136 0.0131765 0.0131765 1.55213e-37 7.24325e-38
-0.985003 21.085 0.97672 0.991292 0.0121472 0.0121472 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978487 0.991251 0.0111996 0.0111996 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980117 0.991235 0.0103273 0.0103273 1.63988e-37 7.65275e-38
-0.985003 22.255 0.981619 0.991241 0.00952476 0.00952476 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983004 0.991267 0.00878642 0.00878642 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984281 0.99131 0.00810721 0.00810721 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985457 0.991368 0.00748239 0.00748239 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986542 0.99144 0.00690758 0.00690758 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987541 0.991524 0.00637869 0.00637869 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988463 0.991617 0.00589198 0.00589198 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989313 0.991719 0.00544399 0.00544399 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990097 0.991829 0.00503154 0.00503154 1.90313e-37 8.88125e-38
-0.985003 25.765 0.99082 0.991944 0.00465169 0.00465169 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991488 0.992065 0.00430178 0.00430178 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992105 0.99219 0.00397934 0.00397934 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992674 0.992317 0.00368211 0.00368211 2.02012e-37 9.42725e-38
-0.985003 27.325 0.9932 0.992448 0.00340803 0.00340803 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993687 0.99258 0.00315521 0.00315521 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994136 0.992713 0.00292192 0.00292192 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994552 0.992848 0.00270656 0.00270656 2.13712e-37 9.97325e-38
-0.985003 28.885 0.994937 0.992982 0.00250768 0.00250768 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995294 0.993116 0.00232397 0.00232397 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995624 0.99325 0.00215419 0.00215419 2.22488e-37 1.03828e-37
-0.985003 30.055 0.99593 0.993383 0.00199724 0.00199724 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996213 0.993515 0.00185209 0.00185209 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996476 0.993646 0.0017178 0.0017178 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996719 0.993775 0.00159353 0.00159353 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996946 0.993902 0.00147848 0.00147848 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997155 0.994028 0.00137194 0.00137194 2.40038e-37 1.12017e-37
-0.985003 32.395 0.99735 0.994152 0.00127324 0.00127324 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997531 0.994273 0.00118177 0.00118177 2.45888e-37 1.14748e-37
-0.985003 33.175 0.9977 0.994393 0.00109698 0.00109698 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997856 0.994511 0.00101836 0.00101836 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998002 0.994626 0.00094543 0.00094543 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998137 0.994739 0.000877768 0.000877768 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998263 0.99485 0.000814974 0.000814974 2.60512e-37 1.21572e-37
-0.985003 35.125 0.99838 0.994959 0.000756682 0.000756682 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998489 0.995065 0.000702555 0.000702555 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998591 0.995169 0.000652284 0.000652284 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998685 0.995271 0.000605584 0.000605584 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998774 0.99537 0.000562191 0.000562191 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998856 0.995467 0.000521864 0.000521864 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998933 0.995562 0.000484379 0.000484379 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999004 0.995655 0.000449529 0.000449529 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999071 0.995746 0.000417124 0.000417124 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999133 0.995834 0.000386988 0.000386988 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999191 0.995921 0.00035896 0.00035896 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999245 0.996005 0.000332887 0.000332887 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999296 0.996088 0.000308633 0.000308633 2.98538e-37 1.39317e-37
-0.975004 1.195 0.88442 0.948589 0.0559963 0.0559963 8.9625e-39 4.1825e-39
-0.975004 1.585 0.976774 0.971165 0.00183484 0.00183484 1.18875e-38 5.5475e-39
-0.975004 1.975 0.777474 0.979891 0.107815 0.107815 1.48125e-38 6.9125e-39
-0.975004 2.365 0.72251 0.987843 0.139004 0.139004 1.77375e-38 8.2775e-39
-0.975004 2.755 0.354464 0.931629 0.285519 0.285519 2.06625e-38 9.6425e-39
-0.975004 3.145 0.376266 0.994817 0.337516 0.337516 2.35875e-38 1.10075e-38
-0.975004 3.535 0.466317 0.946368 0.314572 0.314572 2.65125e-38 1.23725e-38
-0.975004 3.925 0.845699 0.989715 0.0960252 0.0960252 2.94375e-38 1.37375e-38
-0.975004 4.315 0.991558 0.995134 0.00262515 0.00262515 3.23625e-38 1.51025e-38
-0.975004 4.705 0.743617 0.976846 0.130351 0.130351 3.52875e-38 1.64675e-38
-0.975004 5.095 0.40236 0.978581 0.311821 0.311821 3.82125e-38 1.78325e-38
-0.975004 5.485 0.214247 0.99175 0.41177 0.41177 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220495 0.999543 0.408147 0.408147 4.40625e-38 2.05625e-38
-0.975004 6.265 0.352063 0.998077 0.338298 0.338298 4.69875e-38 2.19275e-38
-0.975004 6.655 0.527359 0.991576 0.245791 0.245791 4.99125e-38 2.32925e-38
-0.975004 7.045 0.691971 0.984989 0.15937 0.15937 5.28375e-38 2.46575e-38
-0.975004 7.435 0.821168 0.981031 0.0919 0.0919 5.57625e-38 2.60225e-38
-0.975004 7.825 0.910089 0.980248 0.0457461 0.0457461 5.86875e-38 2.73875e-38
-0.975004 8.215 0.963838 0.981975 0.0180783 0.0180783 6.16125e-38 2.87525e-38
-0.975004 8.605 0.990909 0.985167 0.00434715 0.00434715 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999724 0.988872 9.19438e-05 9.19438e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.997217 0.992408 0.00166615 0.00166615 7.03875e-38 3.28475e-38
-0.975004 9.775 0.988522 0.995373 0.00638677 0.00638677 7.33125e-38 3.42125e-38
-0.975004 10.165 0.977153 0.997593 0.0124284 0.0124284 7.62375e-38 3.55775e-38
-0.975004 10.555 0.965348 0.999047 0.0186364 0.0186364 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954421 0.999805 0.0243407 0.0243407 8.20875e-38 3.83075e-38
-0.975004 11.335 0.945049 0.999984 0.0292007 0.0292007 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937499 0.99971 0.0330884 0.0330884 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931787 0.999109 0.0360044 0.0360044 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927785 0.998289 0.0380218 0.0380218 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925296 0.997339 0.0392486 0.0392486 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924095 0.996333 0.039805 0.039805 9.96375e-38 4.64975e-38
-0.975004 13.675 0.923959 0.995325 0.0398098 0.0398098 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924681 0.994353 0.0393726 0.0393726 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926074 0.993444 0.0385908 0.0385908 1.08412e-37 5.05925e-38
-0.975004 14.845 0.927979 0.992617 0.037548 0.037548 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930261 0.99188 0.0363146 0.0363146 1.14263e-37 5.33225e-38
-0.975004 15.625 0.932809 0.991238 0.0349486 0.0349486 1.17187e-37 5.46875e-38
-0.975004 16.015 0.93553 0.990691 0.0334973 0.0334973 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938353 0.990235 0.0319985 0.0319985 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941218 0.989866 0.0304819 0.0304819 1.25963e-37 5.87825e-38
-0.975004 17.185 0.94408 0.989577 0.0289708 0.0289708 1.28888e-37 6.01475e-38
-0.975004 17.575 0.946905 0.989362 0.0274828 0.0274828 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949666 0.989213 0.026031 0.026031 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952345 0.989123 0.024625 0.024625 1.37663e-37 6.42425e-38
-0.975004 18.745 0.954928 0.989087 0.0232714 0.0232714 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957406 0.989096 0.0219747 0.0219747 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959773 0.989146 0.0207373 0.0207373 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962028 0.98923 0.0195603 0.0195603 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964169 0.989344 0.0184439 0.0184439 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966198 0.989483 0.0173872 0.0173872 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968116 0.989642 0.0163888 0.0163888 1.58137e-37 7.37975e-38
-0.975004 21.475 0.969927 0.989819 0.015447 0.015447 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971636 0.99001 0.0145596 0.0145596 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973245 0.990212 0.0137244 0.0137244 1.66913e-37 7.78925e-38
-0.975004 22.645 0.97476 0.990423 0.0129387 0.0129387 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976185 0.99064 0.0122003 0.0122003 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977524 0.990861 0.0115065 0.0115065 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978784 0.991086 0.0108549 0.0108549 1.78613e-37 8.33525e-38
-0.975004 24.205 0.979967 0.991312 0.0102431 0.0102431 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981078 0.991538 0.00966879 0.00966879 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982122 0.991764 0.00912962 0.00912962 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983103 0.991987 0.00862349 0.00862349 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984025 0.992209 0.00814835 0.00814835 1.93237e-37 9.01775e-38
-0.975004 26.155 0.98489 0.992427 0.00770224 0.00770224 1.96162e-37 9.15425e-38
-0.975004 26.545 0.985703 0.992642 0.00728334 0.00728334 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986468 0.992853 0.00688991 0.00688991 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987186 0.99306 0.00652031 0.00652031 2.04938e-37 9.56375e-38
-0.975004 27.715 0.987861 0.993262 0.00617302 0.00617302 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988497 0.99346 0.0058466 0.0058466 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989094 0.993652 0.0055397 0.0055397 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989656 0.99384 0.00525106 0.00525106 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990186 0.994023 0.00497951 0.00497951 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990684 0.9942 0.00472394 0.00472394 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991153 0.994373 0.00448332 0.00448332 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991596 0.99454 0.00425671 0.00425671 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992013 0.994703 0.00404319 0.00404319 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992406 0.994861 0.00384194 0.00384194 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992777 0.995014 0.00365218 0.00365218 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993127 0.995162 0.00347317 0.00347317 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993458 0.995305 0.00330425 0.00330425 2.42963e-37 1.13383e-37
-0.975004 32.785 0.99377 0.995444 0.00314479 0.00314479 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994065 0.995579 0.00299418 0.00299418 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994344 0.995709 0.00285189 0.00285189 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994608 0.995835 0.0027174 0.0027174 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994857 0.995956 0.00259022 0.00259022 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995093 0.996074 0.00246992 0.00246992 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995317 0.996188 0.00235608 0.00235608 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995529 0.996298 0.0022483 0.0022483 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995729 0.996405 0.00214623 0.00214623 2.69288e-37 1.25668e-37
-0.975004 36.295 0.99592 0.996508 0.00204952 0.00204952 2.72213e-37 1.27033e-37
-0.975004 36.685 0.9961 0.996607 0.00195785 0.00195785 2.75137e-37 1.28398e-37
