-0.995001 21.085 0.986671 0.994929 0.00711412 0.00711412 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988055 0.994738 0.00635143 0.00635143 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989298 0.994569 0.00566774 0.00566774 1.63988e-37 7.65275e-38
-0.995001 22.255 0.990414 0.994421 0.00505506 0.00505506 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991418 0.994292 0.00450615 0.00450615 1.69838e-37 7.92575e-38
-0.995001 23.035 0.992319 0.994183 0.00401448 0.00401448 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993128 0.99409 0.00357417 0.00357417 1.75687e-37 8.19875e-38
-0.995001 23.815 0.993854 0.994014 0.00317996 0.00317996 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994507 0.993953 0.00282707 0.00282707 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995093 0.993906 0.00251127 0.00251127 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995619 0.993872 0.00222871 0.00222871 1.87387e-37 8.74475e-38
-0.995001 25.375 0.996091 0.993849 0.00197598 0.00197598 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996515 0.993837 0.00175 0.00175 1.93237e-37 9.01775e-38
-0.995001 26.155 0.996895 0.993835 0.00154801 0.00154801 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997236 0.993842 0.00136754 0.00136754 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997542 0.993856 0.00120638 0.00120638 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997817 0.993878 0.00106254 0.00106254 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998063 0.993907 0.000934241 0.000934241 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998283 0.993941 0.00081989 0.00081989 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998481 0.993981 0.000718055 0.000718055 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998657 0.994026 0.000627452 0.000627452 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998815 0.994074 0.00054693 0.00054693 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998957 0.994126 0.000475457 0.000475457 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999083 0.994181 0.000412104 0.000412104 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999195 0.99424 0.000356038 0.000356038 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999296 0.9943 0.000306513 0.000306513 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999385 0.994363 0.000262856 0.000262856 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999464 0.994427 0.000224464 0.000224464 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999535 0.994493 0.000190794 0.000190794 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999597 0.99456 0.000161358 0.000161358 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999652 0.994628 0.000135717 0.000135717 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999701 0.994697 0.000113478 0.000113478 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999743 0.994766 9.42846e-05 9.42846e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999781 0.994836 7.78179e-05 7.78179e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999813 0.994906 6.37905e-05 6.37905e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999842 0.994976 5.19435e-05 5.19435e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999866 0.995047 4.20439e-05 4.20439e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999887 0.995116 3.38822e-05 3.38822e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999905 0.995186 2.72693e-05 2.72693e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999921 0.995256 2.20353e-05 2.20353e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999933 0.995325 1.80269e-05 1.80269e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999944 0.995393 1.51064e-05 1.51064e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999952 0.995461 1.31496e-05 1.31496e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999959 0.995528 1.20447e-05 1.20447e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999964 0.995595 1.1691e-05 1.1691e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995661 1.1998e-05 1.1998e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995726 1.28842e-05 1.28842e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999971 0.995791 1.42763e-05 1.42763e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995854 1.61084e-05 1.61084e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.906461 0.921782 0.0502644 0.0502644 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993583 0.989896 0.00168757 0.00168757 1.18875e-38 5.5475e-39
-0.985003 1.975 0.801505 0.952924 0.102965 0.102965 1.48125e-38 6.9125e-39
-0.985003 2.365 0.683442 0.954453 0.168288 0.168288 1.77375e-38 8.2775e-39
-0.985003 2.755 0.291493 0.930165 0.32061 0.32061 2.06625e-38 9.6425e-39
-0.985003 3.145 0.324771 0.995602 0.343451 0.343451 2.35875e-38 1.10075e-38
-0.985003 3.535 0.557161 0.9586 0.259993 0.259993 2.65125e-38 1.23725e-38
-0.985003 3.925 0.947895 0.974308 0.0390252 0.0390252 2.94375e-38 1.37375e-38
-0.985003 4.315 0.911336 0.999046 0.0355786 0.0355786 3.23625e-38 1.51025e-38
-0.985003 4.705 0.527893 0.985237 0.237248 0.237248 3.52875e-38 1.64675e-38
-0.985003 5.095 0.208101 0.975707 0.416639 0.416639 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136322 0.983055 0.462825 0.462825 4.11375e-38 1.91975e-38
-0.985003 5.875 0.263191 0.994326 0.398213 0.398213 4.40625e-38 2.05625e-38
-0.985003 6.265 0.471878 0.999473 0.286435 0.286435 4.69875e-38 2.19275e-38
-0.985003 6.655 0.674176 0.997454 0.176748 0.176748 4.99125e-38 2.32925e-38
-0.985003 7.045 0.828806 0.99166 0.0925887 0.0925887 5.28375e-38 2.46575e-38
-0.985003 7.435 0.927895 0.985637 0.0386931 0.0386931 5.57625e-38 2.60225e-38
-0.985003 7.825 0.979994 0.981464 0.0105172 0.0105172 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998591 0.979766 0.000677137 0.000677137 6.16125e-38 2.87525e-38
-0.985003 8.605 0.99636 0.980268 0.00219954 0.00219954 6.45375e-38 3.01175e-38
-0.985003 8.995 0.983083 0.982314 0.00969883 0.00969883 6.74625e-38 3.14825e-38
-0.985003 9.385 0.965447 0.985209 0.0195002 0.0195002 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947583 0.988377 0.029345 0.029345 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931758 0.99141 0.0380033 0.0380033 7.62375e-38 3.55775e-38
-0.985003 10.555 0.918999 0.994061 0.0449279 0.0449279 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909572 0.996211 0.0499906 0.0499906 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903308 0.997826 0.0532979 0.0532979 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899825 0.998934 0.0550716 0.0550716 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898659 0.999591 0.0555743 0.0555743 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899343 0.999869 0.055068 0.055068 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901451 0.999843 0.0537916 0.0537916 9.67125e-38 4.51325e-38
-0.985003 13.285 0.90461 0.999583 0.0519518 0.0519518 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908507 0.999152 0.0497206 0.0497206 1.02563e-37 4.78625e-38
-0.985003 14.065 0.91289 0.998604 0.0472368 0.0472368 1.05488e-37 4.92275e-38
-0.985003 14.455 0.917558 0.997984 0.0446103 0.0446103 1.08412e-37 5.05925e-38
-0.985003 14.845 0.922356 0.997326 0.0419256 0.0419256 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927165 0.996658 0.0392462 0.0392462 1.14263e-37 5.33225e-38
-0.985003 15.625 0.931898 0.996002 0.036619 0.036619 1.17187e-37 5.46875e-38
-0.985003 16.015 0.936492 0.995373 0.0340772 0.0340772 1.20113e-37 5.60525e-38
-0.985003 16.405 0.940905 0.994781 0.0316433 0.0316433 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945107 0.994234 0.0293317 0.0293317 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949082 0.993736 0.0271504 0.0271504 1.28888e-37 6.01475e-38
-0.985003 17.575 0.952823 0.993288 0.0251029 0.0251029 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956328 0.992892 0.023189 0.023189 1.34737e-37 6.28775e-38
-0.985003 18.355 0.9596 0.992545 0.021406 0.021406 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962646 0.992247 0.0197498 0.0197498 1.40588e-37 6.56075e-38
-0.985003 19.135 0.965475 0.991995 0.0182146 0.0182146 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968098 0.991785 0.0167944 0.0167944 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970526 0.991616 0.0154823 0.0154823 1.49362e-37 6.97025e-38
-0.985003 20.305 0.972771 0.991483 0.0142716 0.0142716 1.52287e-37 7.10675e-38
-0.985003 20.695 0.974844 0.991383 0.0131555 0.0131555 1.55213e-37 7.24325e-38
-0.985003 21.085 0.976758 0.991315 0.0121274 0.0121274 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978523 0.991274 0.0111808 0.0111808 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980151 0.991257 0.0103096 0.0103096 1.63988e-37 7.65275e-38
-0.985003 22.255 0.981652 0.991263 0.00950801 0.00950801 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983035 0.991288 0.0087706 0.0087706 1.69838e-37 7.92575e-38
-0.985003 23.035 0.98431 0.991331 0.00809227 0.00809227 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985485 0.991389 0.0074683 0.0074683 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986567 0.991461 0.00689428 0.00689428 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987566 0.991544 0.00636615 0.00636615 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988486 0.991637 0.00588015 0.00588015 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989335 0.991739 0.00543283 0.00543283 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990117 0.991848 0.00502101 0.00502101 1.90313e-37 8.88125e-38
-0.985003 25.765 0.99084 0.991963 0.00464177 0.00464177 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991507 0.992083 0.00429242 0.00429242 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992122 0.992207 0.00397051 0.00397051 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992691 0.992335 0.00367379 0.00367379 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993216 0.992464 0.00340018 0.00340018 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993701 0.992596 0.0031478 0.0031478 2.07863e-37 9.70025e-38
-0.985003 28.105 0.99415 0.992729 0.00291493 0.00291493 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994565 0.992863 0.00269996 0.00269996 2.13712e-37 9.97325e-38
-0.985003 28.885 0.99495 0.992997 0.00250146 0.00250146 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995305 0.993131 0.00231809 0.00231809 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995635 0.993264 0.00214864 0.00214864 2.22488e-37 1.03828e-37
-0.985003 30.055 0.99594 0.993397 0.001992 0.001992 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996223 0.993528 0.00184714 0.00184714 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996485 0.993659 0.00171314 0.00171314 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996728 0.993787 0.00158912 0.00158912 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996954 0.993915 0.00147432 0.00147432 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997163 0.99404 0.001368 0.001368 2.40038e-37 1.12017e-37
-0.985003 32.395 0.997358 0.994163 0.00126952 0.00126952 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997539 0.994285 0.00117825 0.00117825 2.45888e-37 1.14748e-37
-0.985003 33.175 0.997706 0.994404 0.00109366 0.00109366 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997863 0.994521 0.00101522 0.00101522 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998008 0.994636 0.000942461 0.000942461 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998143 0.994749 0.000874961 0.000874961 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998268 0.99486 0.00081232 0.00081232 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998385 0.994968 0.000754172 0.000754172 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998494 0.995074 0.000700181 0.000700181 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998595 0.995178 0.000650039 0.000650039 2.69288e-37 1.25668e-37
-0.985003 36.295 0.99869 0.995279 0.00060346 0.00060346 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998778 0.995379 0.000560182 0.000560182 2.75137e-37 1.28398e-37
-0.985003 37.075 0.99886 0.995476 0.000519963 0.000519963 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998936 0.99557 0.00048258 0.00048258 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999008 0.995663 0.000447827 0.000447827 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999074 0.995754 0.000415514 0.000415514 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999136 0.995842 0.000385465 0.000385465 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999194 0.995928 0.000357519 0.000357519 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999248 0.996012 0.000331524 0.000331524 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999299 0.996095 0.000307343 0.000307343 2.98538e-37 1.39317e-37
-0.975004 1.195 0.883387 0.948435 0.0565302 0.0565302 8.9625e-39 4.1825e-39
-0.975004 1.585 0.97687 0.971614 0.00182402 0.00182402 1.18875e-38 5.5475e-39
-0.975004 1.975 0.77642 0.979834 0.10836 0.10836 1.48125e-38 6.9125e-39
-0.975004 2.365 0.721652 0.987802 0.139452 0.139452 1.77375e-38 8.2775e-39
-0.975004 2.755 0.354608 0.931929 0.285511 0.285511 2.06625e-38 9.6425e-39
-0.975004 3.145 0.376962 0.994911 0.337133 0.337133 2.35875e-38 1.10075e-38
-0.975004 3.535 0.46691 0.946612 0.314219 0.314219 2.65125e-38 1.23725e-38
-0.975004 3.925 0.846078 0.989683 0.0958052 0.0958052 2.94375e-38 1.37375e-38
-0.975004 4.315 0.991463 0.995209 0.00266351 0.00266351 3.23625e-38 1.51025e-38
-0.975004 4.705 0.743124 0.977011 0.130601 0.130601 3.52875e-38 1.64675e-38
-0.975004 5.095 0.40184 0.97868 0.312089 0.312089 3.82125e-38 1.78325e-38
-0.975004 5.485 0.213978 0.991767 0.411913 0.411913 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220531 0.999538 0.408134 0.408134 4.40625e-38 2.05625e-38
-0.975004 6.265 0.352314 0.9981 0.338173 0.338173 4.69875e-38 2.19275e-38
-0.975004 6.655 0.527704 0.991638 0.245618 0.245618 4.99125e-38 2.32925e-38
-0.975004 7.045 0.692312 0.985079 0.159198 0.159198 5.28375e-38 2.46575e-38
-0.975004 7.435 0.821449 0.98113 0.0917571 0.0917571 5.57625e-38 2.60225e-38
-0.975004 7.825 0.910289 0.980341 0.0456443 0.0456443 5.86875e-38 2.73875e-38
-0.975004 8.215 0.96396 0.982052 0.0180167 0.0180167 6.16125e-38 2.87525e-38
-0.975004 8.605 0.990965 0.985225 0.00431931 0.00431931 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999732 0.988912 8.9087e-05 8.9087e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.997193 0.992432 0.00167978 0.00167978 7.03875e-38 3.28475e-38
-0.975004 9.775 0.98848 0.995386 0.00640967 0.00640967 7.33125e-38 3.42125e-38
-0.975004 10.165 0.977104 0.997598 0.012455 0.012455 7.62375e-38 3.55775e-38
-0.975004 10.555 0.9653 0.999048 0.0186626 0.0186626 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954379 0.999805 0.0243639 0.0243639 8.20875e-38 3.83075e-38
-0.975004 11.335 0.945016 0.999984 0.0292194 0.0292194 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937476 0.999712 0.0331016 0.0331016 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931775 0.999114 0.036012 0.036012 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927784 0.998297 0.0380239 0.0380239 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925305 0.997351 0.0392455 0.0392455 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924112 0.996348 0.0397973 0.0397973 9.96375e-38 4.64975e-38
-0.975004 13.675 0.923984 0.995343 0.0397981 0.0397981 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924712 0.994373 0.0393574 0.0393574 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926111 0.993468 0.0385728 0.0385728 1.08412e-37 5.05925e-38
-0.975004 14.845 0.92802 0.992642 0.0375276 0.0375276 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930306 0.991907 0.0362923 0.0362923 1.14263e-37 5.33225e-38
-0.975004 15.625 0.932856 0.991267 0.0349249 0.0349249 1.17187e-37 5.46875e-38
-0.975004 16.015 0.93558 0.99072 0.0334726 0.0334726 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938403 0.990265 0.031973 0.031973 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941269 0.989897 0.030456 0.030456 1.25963e-37 5.87825e-38
-0.975004 17.185 0.944132 0.989608 0.0289447 0.0289447 1.28888e-37 6.01475e-38
-0.975004 17.575 0.946956 0.989393 0.0274566 0.0274566 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949717 0.989244 0.026005 0.026005 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952395 0.989154 0.0245993 0.0245993 1.37663e-37 6.42425e-38
-0.975004 18.745 0.954977 0.989117 0.0232462 0.0232462 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957454 0.989126 0.02195 0.02195 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959821 0.989175 0.0207131 0.0207131 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962074 0.989258 0.0195368 0.0195368 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964214 0.989372 0.018421 0.018421 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966241 0.98951 0.017365 0.017365 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968158 0.989668 0.0163673 0.0163673 1.58137e-37 7.37975e-38
-0.975004 21.475 0.969968 0.989845 0.0154262 0.0154262 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971675 0.990035 0.0145395 0.0145395 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973283 0.990236 0.013705 0.013705 1.66913e-37 7.78925e-38
-0.975004 22.645 0.974796 0.990446 0.0129201 0.0129201 1.69838e-37 7.92575e-38
-0.975004 23.035 0.97622 0.990662 0.0121823 0.0121823 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977558 0.990883 0.0114892 0.0114892 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978816 0.991106 0.0108383 0.0108383 1.78613e-37 8.33525e-38
-0.975004 24.205 0.979998 0.991332 0.0102271 0.0102271 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981108 0.991557 0.00965338 0.00965338 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982151 0.991782 0.00911481 0.00911481 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983131 0.992005 0.00860926 0.00860926 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984051 0.992226 0.00813468 0.00813468 1.93237e-37 9.01775e-38
-0.975004 26.155 0.984916 0.992444 0.00768912 0.00768912 1.96162e-37 9.15425e-38
-0.975004 26.545 0.985728 0.992658 0.00727074 0.00727074 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986491 0.992868 0.0068778 0.0068778 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987209 0.993074 0.00650869 0.00650869 2.04938e-37 9.56375e-38
-0.975004 27.715 0.987883 0.993276 0.00616186 0.00616186 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988517 0.993473 0.00583588 0.00583588 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989114 0.993665 0.00552941 0.00552941 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989676 0.993852 0.00524118 0.00524118 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990204 0.994034 0.00497001 0.00497001 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990702 0.994212 0.00471481 0.00471481 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991171 0.994384 0.00447456 0.00447456 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991612 0.994551 0.00424828 0.00424828 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992029 0.994713 0.00403509 0.00403509 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992421 0.99487 0.00383416 0.00383416 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992792 0.995023 0.00364469 0.00364469 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993141 0.995171 0.00346598 0.00346598 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993471 0.995314 0.00329733 0.00329733 2.42963e-37 1.13383e-37
-0.975004 32.785 0.993783 0.995452 0.00313813 0.00313813 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994078 0.995587 0.00298778 0.00298778 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994356 0.995716 0.00284572 0.00284572 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994619 0.995842 0.00271146 0.00271146 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994868 0.995963 0.00258451 0.00258451 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995104 0.996081 0.00246442 0.00246442 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995327 0.996195 0.00235078 0.00235078 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995539 0.996305 0.00224319 0.00224319 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995739 0.996411 0.00214131 0.00214131 2.69288e-37 1.25668e-37
-0.975004 36.295 0.995929 0.996514 0.00204477 0.00204477 2.72213e-37 1.27033e-37
-0.975004 36.685 0.996109 0.996613 0.00195328 0.00195328 2.75137e-37 1.28398e-37
