-0.995001 15.235 0.935209 0.999637 0.0360144 0.0360144 1.14263e-37 5.33225e-38
-0.995001 15.625 0.941273 0.999411 0.0325836 0.0325836 1.17187e-37 5.46875e-38
-0.995001 16.015 0.946874 0.99912 0.0294182 0.0294182 1.20113e-37 5.60525e-38
-0.995001 16.405 0.952019 0.998784 0.0265141 0.0265141 1.23038e-37 5.74175e-38
-0.995001 16.795 0.956724 0.998422 0.0238619 0.0238619 1.25963e-37 5.87825e-38
-0.995001 17.185 0.96101 0.998045 0.0214486 0.0214486 1.28888e-37 6.01475e-38
-0.995001 17.575 0.964905 0.997665 0.0192594 0.0192594 1.31812e-37 6.15125e-38
-0.995001 17.965 0.968434 0.99729 0.0172783 0.0172783 1.34737e-37 6.28775e-38
-0.995001 18.355 0.971627 0.996927 0.015489 0.015489 1.37663e-37 6.42425e-38
-0.995001 18.745 0.974511 0.99658 0.0138757 0.0138757 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977113 0.996252 0.0124231 0.0124231 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979457 0.995945 0.0111164 0.0111164 1.46438e-37 6.83375e-38
-0.995001 19.915 0.981568 0.995662 0.00994225 0.00994225 1.49362e-37 6.97025e-38
-0.995001 20.305 0.983468 0.995402 0.00888784 0.00888784 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985176 0.995165 0.00794157 0.00794157 1.55213e-37 7.24325e-38
-0.995001 21.085 0.986712 0.994952 0.00709276 0.00709276 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988092 0.994761 0.00633168 0.00633168 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989333 0.994593 0.00564951 0.00564951 1.63988e-37 7.65275e-38
-0.995001 22.255 0.990447 0.994445 0.00503823 0.00503823 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991447 0.994316 0.00449063 0.00449063 1.69838e-37 7.92575e-38
-0.995001 23.035 0.992346 0.994206 0.00400017 0.00400017 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993153 0.994114 0.00356099 0.00356099 1.75687e-37 8.19875e-38
-0.995001 23.815 0.993878 0.994038 0.00316782 0.00316782 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994529 0.993977 0.00281591 0.00281591 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995113 0.993929 0.002501 0.002501 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995637 0.993895 0.00221927 0.00221927 1.87387e-37 8.74475e-38
-0.995001 25.375 0.996108 0.993872 0.00196731 0.00196731 1.90313e-37 8.88125e-38
-0.995001 25.765 0.99653 0.99386 0.00174204 0.00174204 1.93237e-37 9.01775e-38
-0.995001 26.155 0.99691 0.993857 0.00154071 0.00154071 1.96162e-37 9.15425e-38
-0.995001 26.545 0.99725 0.993864 0.00136085 0.00136085 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997555 0.993878 0.00120025 0.00120025 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997828 0.9939 0.00105693 0.00105693 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998073 0.993928 0.000929111 0.000929111 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998293 0.993962 0.000815205 0.000815205 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998489 0.994001 0.000713781 0.000713781 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998665 0.994045 0.000623558 0.000623558 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998823 0.994093 0.000543388 0.000543388 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998963 0.994145 0.000472239 0.000472239 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999089 0.9942 0.000409186 0.000409186 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999201 0.994258 0.000353398 0.000353398 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999301 0.994318 0.000304129 0.000304129 2.31262e-37 1.07922e-37
-0.995001 31.225 0.99939 0.99438 0.000260709 0.000260709 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999469 0.994444 0.000222536 0.000222536 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999539 0.99451 0.000189068 0.000189068 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999601 0.994576 0.000159818 0.000159818 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999655 0.994644 0.000134351 0.000134351 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999704 0.994713 0.00011227 0.00011227 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999746 0.994782 9.32242e-05 9.32242e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999783 0.994851 7.68933e-05 7.68933e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999815 0.994921 6.29912e-05 6.29912e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999844 0.994991 5.12597e-05 5.12597e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999868 0.99506 4.14668e-05 4.14668e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999889 0.99513 3.34034e-05 3.34034e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999907 0.9952 2.68811e-05 2.68811e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999922 0.995269 2.17305e-05 2.17305e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999934 0.995337 1.7799e-05 1.7799e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999944 0.995406 1.49492e-05 1.49492e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999953 0.995473 1.30574e-05 1.30574e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999959 0.99554 1.20122e-05 1.20122e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999964 0.995607 1.17134e-05 1.17134e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995672 1.20707e-05 1.20707e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995737 1.30031e-05 1.30031e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999972 0.995802 1.44375e-05 1.44375e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995865 1.63082e-05 1.63082e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.906429 0.921084 0.0502718 0.0502718 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993834 0.98992 0.00160259 0.00160259 1.18875e-38 5.5475e-39
-0.985003 1.975 0.800454 0.952585 0.103517 0.103517 1.48125e-38 6.9125e-39
-0.985003 2.365 0.682114 0.95419 0.168988 0.168988 1.77375e-38 8.2775e-39
-0.985003 2.755 0.292046 0.930415 0.320447 0.320447 2.06625e-38 9.6425e-39
-0.985003 3.145 0.32574 0.995502 0.342959 0.342959 2.35875e-38 1.10075e-38
-0.985003 3.535 0.558001 0.958832 0.259504 0.259504 2.65125e-38 1.23725e-38
-0.985003 3.925 0.948238 0.974209 0.0388008 0.0388008 2.94375e-38 1.37375e-38
-0.985003 4.315 0.910881 0.999047 0.0357869 0.0357869 3.23625e-38 1.51025e-38
-0.985003 4.705 0.527091 0.985404 0.23765 0.23765 3.52875e-38 1.64675e-38
-0.985003 5.095 0.207565 0.975837 0.41691 0.41691 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136287 0.98308 0.462838 0.462838 4.11375e-38 1.91975e-38
-0.985003 5.875 0.263551 0.994301 0.398022 0.398022 4.40625e-38 2.05625e-38
-0.985003 6.265 0.472412 0.999465 0.286153 0.286153 4.69875e-38 2.19275e-38
-0.985003 6.655 0.6747 0.997497 0.176473 0.176473 4.99125e-38 2.32925e-38
-0.985003 7.045 0.829216 0.991749 0.0923737 0.0923737 5.28375e-38 2.46575e-38
-0.985003 7.435 0.92816 0.985753 0.038555 0.038555 5.57625e-38 2.60225e-38
-0.985003 7.825 0.980124 0.981586 0.01045 0.01045 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998618 0.979879 0.000664553 0.000664553 6.16125e-38 2.87525e-38
-0.985003 8.605 0.996318 0.980361 0.00222311 0.00222311 6.45375e-38 3.01175e-38
-0.985003 8.995 0.983003 0.982385 0.00974215 0.00974215 6.74625e-38 3.14825e-38
-0.985003 9.385 0.965354 0.985259 0.0195505 0.0195505 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947493 0.988408 0.0293934 0.0293934 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931682 0.991426 0.0380442 0.0380442 7.62375e-38 3.55775e-38
-0.985003 10.555 0.918943 0.994068 0.0449583 0.0449583 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909539 0.996211 0.0500091 0.0500091 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903297 0.997823 0.0533047 0.0533047 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899834 0.99893 0.0550674 0.0550674 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898686 0.999588 0.0555603 0.0555603 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899387 0.999868 0.0550456 0.0550456 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901508 0.999845 0.0537623 0.0537623 9.67125e-38 4.51325e-38
-0.985003 13.285 0.904677 0.999589 0.051917 0.051917 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908582 0.999161 0.0496814 0.0496814 1.02563e-37 4.78625e-38
-0.985003 14.065 0.912971 0.998617 0.0471945 0.0471945 1.05488e-37 4.92275e-38
-0.985003 14.455 0.917644 0.998 0.0445658 0.0445658 1.08412e-37 5.05925e-38
-0.985003 14.845 0.922444 0.997345 0.0418797 0.0418797 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927254 0.996681 0.0391997 0.0391997 1.14263e-37 5.33225e-38
-0.985003 15.625 0.931988 0.996027 0.0365724 0.0365724 1.17187e-37 5.46875e-38
-0.985003 16.015 0.936581 0.9954 0.034031 0.034031 1.20113e-37 5.60525e-38
-0.985003 16.405 0.940992 0.99481 0.0315978 0.0315978 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945193 0.994265 0.0292872 0.0292872 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949166 0.993768 0.0271071 0.0271071 1.28888e-37 6.01475e-38
-0.985003 17.575 0.952904 0.993321 0.0250609 0.0250609 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956406 0.992926 0.0231485 0.0231485 1.34737e-37 6.28775e-38
-0.985003 18.355 0.959675 0.99258 0.0213671 0.0213671 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962718 0.992282 0.0197125 0.0197125 1.40588e-37 6.56075e-38
-0.985003 19.135 0.965544 0.992029 0.018179 0.018179 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968164 0.99182 0.0167603 0.0167603 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970589 0.99165 0.0154498 0.0154498 1.49362e-37 6.97025e-38
-0.985003 20.305 0.97283 0.991517 0.0142407 0.0142407 1.52287e-37 7.10675e-38
-0.985003 20.695 0.974901 0.991417 0.0131262 0.0131262 1.55213e-37 7.24325e-38
-0.985003 21.085 0.976812 0.991348 0.0120995 0.0120995 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978575 0.991306 0.0111543 0.0111543 1.61062e-37 7.51625e-38
-0.985003 21.865 0.9802 0.991289 0.0102845 0.0102845 1.63988e-37 7.65275e-38
-0.985003 22.255 0.981698 0.991295 0.00948423 0.00948423 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983079 0.991319 0.00874808 0.00874808 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984351 0.991362 0.00807096 0.00807096 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985524 0.991419 0.00744813 0.00744813 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986605 0.99149 0.00687519 0.00687519 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987601 0.991572 0.00634809 0.00634809 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988519 0.991664 0.00586307 0.00586307 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989366 0.991765 0.00541668 0.00541668 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990147 0.991874 0.00500574 0.00500574 1.90313e-37 8.88125e-38
-0.985003 25.765 0.990868 0.991988 0.00462733 0.00462733 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991533 0.992107 0.00427876 0.00427876 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992147 0.992231 0.0039576 0.0039576 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992715 0.992357 0.00366157 0.00366157 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993239 0.992487 0.00338863 0.00338863 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993723 0.992618 0.00313688 0.00313688 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994171 0.99275 0.00290459 0.00290459 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994585 0.992883 0.00269018 0.00269018 2.13712e-37 9.97325e-38
-0.985003 28.885 0.994968 0.993017 0.00249221 0.00249221 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995323 0.99315 0.00230934 0.00230934 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995651 0.993283 0.00214036 0.00214036 2.22488e-37 1.03828e-37
-0.985003 30.055 0.995956 0.993415 0.00198416 0.00198416 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996238 0.993546 0.00183972 0.00183972 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996499 0.993675 0.00170611 0.00170611 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996742 0.993804 0.00158247 0.00158247 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996967 0.99393 0.00146802 0.00146802 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997175 0.994055 0.00136204 0.00136204 2.40038e-37 1.12017e-37
-0.985003 32.395 0.997369 0.994178 0.00126387 0.00126387 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997549 0.994299 0.00117291 0.00117291 2.45888e-37 1.14748e-37
-0.985003 33.175 0.997717 0.994418 0.00108859 0.00108859 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997872 0.994535 0.00101042 0.00101042 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998017 0.99465 0.000937913 0.000937913 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998151 0.994762 0.000870651 0.000870651 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998277 0.994872 0.000808235 0.000808235 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998393 0.99498 0.000750301 0.000750301 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998501 0.995086 0.000696512 0.000696512 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998602 0.995189 0.000646561 0.000646561 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998697 0.99529 0.000600163 0.000600163 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998784 0.995389 0.000557057 0.000557057 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998866 0.995486 0.000517 0.000517 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998942 0.99558 0.000479771 0.000479771 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999013 0.995673 0.000445164 0.000445164 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999079 0.995763 0.000412989 0.000412989 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999141 0.995851 0.000383071 0.000383071 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999199 0.995937 0.000355249 0.000355249 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999253 0.996021 0.000329372 0.000329372 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999303 0.996103 0.000305303 0.000305303 2.98538e-37 1.39317e-37
-0.975004 1.195 0.883489 0.947801 0.0564913 0.0564913 8.9625e-39 4.1825e-39
-0.975004 1.585 0.977322 0.971687 0.00174036 0.00174036 1.18875e-38 5.5475e-39
-0.975004 1.975 0.775289 0.979461 0.108957 0.108957 1.48125e-38 6.9125e-39
-0.975004 2.365 0.72036 0.987557 0.140133 0.140133 1.77375e-38 8.2775e-39
-0.975004 2.755 0.355257 0.931901 0.28529 0.28529 2.06625e-38 9.6425e-39
-0.975004 3.145 0.378069 0.995058 0.336527 0.336527 2.35875e-38 1.10075e-38
-0.975004 3.535 0.46788 0.946707 0.313658 0.313658 2.65125e-38 1.23725e-38
-0.975004 3.925 0.84669 0.989552 0.0954564 0.0954564 2.94375e-38 1.37375e-38
-0.975004 4.315 0.991314 0.995321 0.00272213 0.00272213 3.23625e-38 1.51025e-38
-0.975004 4.705 0.742406 0.977182 0.130963 0.130963 3.52875e-38 1.64675e-38
-0.975004 5.095 0.401122 0.97873 0.312463 0.312463 3.82125e-38 1.78325e-38
-0.975004 5.485 0.213641 0.991736 0.412099 0.412099 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220627 0.999521 0.4081 0.4081 4.40625e-38 2.05625e-38
-0.975004 6.265 0.352706 0.998144 0.337985 0.337985 4.69875e-38 2.19275e-38
-0.975004 6.655 0.528215 0.991739 0.245365 0.245365 4.99125e-38 2.32925e-38
-0.975004 7.045 0.692808 0.985207 0.15895 0.15895 5.28375e-38 2.46575e-38
-0.975004 7.435 0.821854 0.981258 0.091553 0.091553 5.57625e-38 2.60225e-38
-0.975004 7.825 0.910576 0.980449 0.0454988 0.0454988 5.86875e-38 2.73875e-38
-0.975004 8.215 0.964134 0.982133 0.0179287 0.0179287 6.16125e-38 2.87525e-38
-0.975004 8.605 0.991045 0.985278 0.00427941 0.00427941 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999742 0.988941 8.51432e-05 8.51432e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.997157 0.992445 0.00169992 0.00169992 7.03875e-38 3.28475e-38
-0.975004 9.775 0.988418 0.995387 0.00644378 0.00644378 7.33125e-38 3.42125e-38
-0.975004 10.165 0.977031 0.997594 0.0124952 0.0124952 7.62375e-38 3.55775e-38
-0.975004 10.555 0.965227 0.999043 0.0187032 0.0187032 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954313 0.999801 0.0244009 0.0244009 8.20875e-38 3.83075e-38
-0.975004 11.335 0.944962 0.999984 0.0292505 0.0292505 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937436 0.999718 0.0331255 0.0331255 8.79375e-38 4.10375e-38
-0.975004 12.115 0.93175 0.999126 0.0360283 0.0360283 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927773 0.998314 0.0380325 0.0380325 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925308 0.997374 0.0392469 0.0392469 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924128 0.996376 0.0397922 0.0397922 9.96375e-38 4.64975e-38
-0.975004 13.675 0.924011 0.995375 0.0397871 0.0397871 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924748 0.99441 0.0393414 0.0393414 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926155 0.993507 0.0385524 0.0385524 1.08412e-37 5.05925e-38
-0.975004 14.845 0.928071 0.992684 0.0375037 0.0375037 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930362 0.991951 0.0362655 0.0362655 1.14263e-37 5.33225e-38
-0.975004 15.625 0.932917 0.991312 0.0348957 0.0348957 1.17187e-37 5.46875e-38
-0.975004 16.015 0.935643 0.990766 0.0334416 0.0334416 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938469 0.990311 0.0319407 0.0319407 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941336 0.989943 0.0304228 0.0304228 1.25963e-37 5.87825e-38
-0.975004 17.185 0.9442 0.989654 0.0289109 0.0289109 1.28888e-37 6.01475e-38
-0.975004 17.575 0.947025 0.989438 0.0274226 0.0274226 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949785 0.989288 0.025971 0.025971 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952463 0.989198 0.0245655 0.0245655 1.37663e-37 6.42425e-38
-0.975004 18.745 0.955044 0.98916 0.0232127 0.0232127 1.40588e-37 6.56075e-38
-0.975004 19.135 0.95752 0.989167 0.0219169 0.0219169 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959885 0.989215 0.0206807 0.0206807 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962137 0.989297 0.019505 0.019505 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964275 0.989409 0.01839 0.01839 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966301 0.989546 0.0173348 0.0173348 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968216 0.989704 0.016338 0.016338 1.58137e-37 7.37975e-38
-0.975004 21.475 0.970024 0.989878 0.0153977 0.0153977 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971729 0.990067 0.0145119 0.0145119 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973335 0.990267 0.0136783 0.0136783 1.66913e-37 7.78925e-38
-0.975004 22.645 0.974847 0.990476 0.0128942 0.0128942 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976269 0.990691 0.0121573 0.0121573 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977606 0.99091 0.0114651 0.0114651 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978862 0.991133 0.010815 0.010815 1.78613e-37 8.33525e-38
-0.975004 24.205 0.980042 0.991357 0.0102047 0.0102047 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981151 0.991581 0.00963177 0.00963177 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982192 0.991805 0.00909399 0.00909399 1.87387e-37 8.74475e-38
-0.975004 25.375 0.98317 0.992027 0.00858921 0.00858921 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984089 0.992247 0.00811537 0.00811537 1.93237e-37 9.01775e-38
-0.975004 26.155 0.984952 0.992464 0.00767053 0.00767053 1.96162e-37 9.15425e-38
-0.975004 26.545 0.985763 0.992677 0.00725284 0.00725284 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986525 0.992887 0.00686058 0.00686058 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987241 0.993092 0.00649211 0.00649211 2.04938e-37 9.56375e-38
-0.975004 27.715 0.987914 0.993293 0.00614591 0.00614591 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988547 0.993489 0.00582053 0.00582053 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989143 0.99368 0.00551463 0.00551463 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989703 0.993867 0.00522695 0.00522695 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990231 0.994048 0.00495632 0.00495632 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990727 0.994225 0.00470164 0.00470164 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991195 0.994397 0.00446187 0.00446187 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991636 0.994563 0.00423606 0.00423606 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992051 0.994725 0.00402333 0.00402333 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992443 0.994882 0.00382282 0.00382282 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992813 0.995034 0.00363378 0.00363378 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993162 0.995181 0.00345546 0.00345546 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993491 0.995324 0.0032872 0.0032872 2.42963e-37 1.13383e-37
-0.975004 32.785 0.993802 0.995462 0.00312836 0.00312836 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994096 0.995595 0.00297836 0.00297836 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994374 0.995725 0.00283665 0.00283665 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994636 0.99585 0.00270271 0.00270271 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994885 0.995971 0.00257607 0.00257607 2.57587e-37 1.20207e-37
-0.975004 34.735 0.99512 0.996089 0.00245628 0.00245628 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995342 0.996202 0.00234292 0.00234292 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995553 0.996311 0.00223561 0.00223561 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995753 0.996417 0.00213399 0.00213399 2.69288e-37 1.25668e-37
-0.975004 36.295 0.995942 0.99652 0.00203771 0.00203771 2.72213e-37 1.27033e-37
-0.975004 36.685 0.996122 0.996619 0.00194645 0.00194645 2.75137e-37 1.28398e-37
