-0.995001 17.965 0.969092 0.997459 0.016929 0.016929 1.34737e-37 6.28775e-38
-0.995001 18.355 0.972245 0.997107 0.0151619 0.0151619 1.37663e-37 6.42425e-38
-0.995001 18.745 0.975089 0.996769 0.0135699 0.0135699 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977653 0.996449 0.0121376 0.0121376 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979962 0.996149 0.0108504 0.0108504 1.46438e-37 6.83375e-38
-0.995001 19.915 0.982039 0.995871 0.00969469 0.00969469 1.49362e-37 6.97025e-38
-0.995001 20.305 0.983906 0.995615 0.00865771 0.00865771 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985584 0.995381 0.00772786 0.00772786 1.55213e-37 7.24325e-38
-0.995001 21.085 0.987091 0.99517 0.00689448 0.00689448 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988444 0.99498 0.00614788 0.00614788 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989659 0.994812 0.00547925 0.00547925 1.63988e-37 7.65275e-38
-0.995001 22.255 0.99075 0.994663 0.00488063 0.00488063 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991729 0.994534 0.00434484 0.00434484 1.69838e-37 7.92575e-38
-0.995001 23.035 0.992607 0.994423 0.00386539 0.00386539 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993395 0.994328 0.00343648 0.00343648 1.75687e-37 8.19875e-38
-0.995001 23.815 0.994101 0.99425 0.00305285 0.00305285 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994735 0.994186 0.00270982 0.00270982 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995304 0.994136 0.00240317 0.00240317 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995814 0.994098 0.00212911 0.00212911 1.87387e-37 8.74475e-38
-0.995001 25.375 0.996271 0.994072 0.00188428 0.00188428 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996681 0.994056 0.00166562 0.00166562 1.93237e-37 9.01775e-38
-0.995001 26.155 0.997049 0.99405 0.00147043 0.00147043 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997378 0.994053 0.00129627 0.00129627 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997673 0.994064 0.00114096 0.00114096 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997937 0.994082 0.00100255 0.00100255 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998174 0.994106 0.000879282 0.000879282 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998385 0.994136 0.000769598 0.000769598 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998574 0.994172 0.00067209 0.00067209 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998743 0.994212 0.0005855 0.0005855 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998894 0.994257 0.000508699 0.000508699 2.19562e-37 1.02462e-37
-0.995001 29.665 0.999029 0.994305 0.000440674 0.000440674 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999149 0.994356 0.000380519 0.000380519 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999256 0.99441 0.000327418 0.000327418 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999351 0.994467 0.00028064 0.00028064 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999435 0.994525 0.00023953 0.00023953 2.34188e-37 1.09288e-37
-0.995001 31.615 0.99951 0.994586 0.000203499 0.000203499 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999576 0.994648 0.000172017 0.000172017 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999635 0.994711 0.000144608 0.000144608 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999686 0.994776 0.000120847 0.000120847 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999731 0.994841 0.000100349 0.000100349 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999771 0.994907 8.27682e-05 8.27682e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999805 0.994974 6.77957e-05 6.77957e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999835 0.99504 5.51519e-05 5.51519e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999861 0.995107 4.45861e-05 4.45861e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999883 0.995174 3.58727e-05 3.58727e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999902 0.995241 2.88085e-05 2.88085e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999918 0.995308 2.32112e-05 2.32112e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999931 0.995374 1.89164e-05 1.89164e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999942 0.99544 1.57763e-05 1.57763e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999951 0.995506 1.36582e-05 1.36582e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999958 0.995571 1.24425e-05 1.24425e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999963 0.995636 1.20218e-05 1.20218e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999967 0.9957 1.22993e-05 1.22993e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.99997 0.995764 1.31883e-05 1.31883e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.999971 0.995826 1.46108e-05 1.46108e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999971 0.995888 1.64965e-05 1.64965e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999971 0.99595 1.87826e-05 1.87826e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.908886 0.923571 0.0487903 0.0487903 8.9625e-39 4.1825e-39
-0.985003 1.585 0.995231 0.989823 0.00117983 0.00117983 1.18875e-38 5.5475e-39
-0.985003 1.975 0.797318 0.950655 0.1052 0.1052 1.48125e-38 6.9125e-39
-0.985003 2.365 0.672834 0.951786 0.1739 0.1739 1.77375e-38 8.2775e-39
-0.985003 2.755 0.299211 0.929605 0.317919 0.317919 2.06625e-38 9.6425e-39
-0.985003 3.145 0.334865 0.9948 0.338317 0.338317 2.35875e-38 1.10075e-38
-0.985003 3.535 0.566332 0.959074 0.254746 0.254746 2.65125e-38 1.23725e-38
-0.985003 3.925 0.951542 0.972683 0.0366675 0.0366675 2.94375e-38 1.37375e-38
-0.985003 4.315 0.906488 0.99901 0.0377696 0.0377696 3.23625e-38 1.51025e-38
-0.985003 4.705 0.519709 0.986316 0.241335 0.241335 3.52875e-38 1.64675e-38
-0.985003 5.095 0.202893 0.976184 0.419308 0.419308 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136305 0.982721 0.462858 0.462858 4.11375e-38 1.91975e-38
-0.985003 5.875 0.267148 0.993834 0.39619 0.39619 4.40625e-38 2.05625e-38
-0.985003 6.265 0.477519 0.999364 0.283524 0.283524 4.69875e-38 2.19275e-38
-0.985003 6.655 0.679632 0.997876 0.17392 0.17392 4.99125e-38 2.32925e-38
-0.985003 7.045 0.833053 0.992483 0.0903824 0.0903824 5.28375e-38 2.46575e-38
-0.985003 7.435 0.930624 0.986639 0.0372761 0.0372761 5.57625e-38 2.60225e-38
-0.985003 7.825 0.981328 0.982448 0.00982964 0.00982964 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998849 0.980605 0.000555502 0.000555502 6.16125e-38 2.87525e-38
-0.985003 8.605 0.995898 0.980902 0.00245791 0.00245791 6.45375e-38 3.01175e-38
-0.985003 8.995 0.982219 0.982737 0.010171 0.010171 6.74625e-38 3.14825e-38
-0.985003 9.385 0.964429 0.985445 0.0200559 0.0200559 7.03875e-38 3.28475e-38
-0.985003 9.775 0.946585 0.988466 0.0298919 0.0298919 7.33125e-38 3.42125e-38
-0.985003 10.165 0.930892 0.991396 0.0384821 0.0384821 7.62375e-38 3.55775e-38
-0.985003 10.555 0.918328 0.993984 0.045305 0.045305 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909122 0.996105 0.0502513 0.0502513 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903082 0.997719 0.0534405 0.0534405 8.50125e-38 3.96725e-38
-0.985003 11.725 0.89981 0.998844 0.0551022 0.0551022 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898834 0.999532 0.0555039 0.0555039 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899684 0.999849 0.0549098 0.0549098 9.37875e-38 4.37675e-38
-0.985003 12.895 0.90193 0.999866 0.0535595 0.0535595 9.67125e-38 4.51325e-38
-0.985003 13.285 0.905201 0.99965 0.0516593 0.0516593 9.96375e-38 4.64975e-38
-0.985003 13.675 0.909187 0.999262 0.0493802 0.0493802 1.02563e-37 4.78625e-38
-0.985003 14.065 0.913638 0.998754 0.0468599 0.0468599 1.05488e-37 4.92275e-38
-0.985003 14.455 0.918355 0.99817 0.0442067 0.0442067 1.08412e-37 5.05925e-38
-0.985003 14.845 0.923186 0.997545 0.0415038 0.0415038 1.11338e-37 5.19575e-38
-0.985003 15.235 0.928014 0.996906 0.0388134 0.0388134 1.14263e-37 5.33225e-38
-0.985003 15.625 0.932755 0.996275 0.0361812 0.0361812 1.17187e-37 5.46875e-38
-0.985003 16.015 0.937348 0.995666 0.0336392 0.0336392 1.20113e-37 5.60525e-38
-0.985003 16.405 0.941752 0.995091 0.0312091 0.0312091 1.23038e-37 5.74175e-38
-0.985003 16.795 0.94594 0.994557 0.0289043 0.0289043 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949897 0.994068 0.0267324 0.0267324 1.28888e-37 6.01475e-38
-0.985003 17.575 0.953615 0.993628 0.0246961 0.0246961 1.31812e-37 6.15125e-38
-0.985003 17.965 0.957095 0.993236 0.0227948 0.0227948 1.34737e-37 6.28775e-38
-0.985003 18.355 0.96034 0.992891 0.0210254 0.0210254 1.37663e-37 6.42425e-38
-0.985003 18.745 0.963359 0.992593 0.0193833 0.0193833 1.40588e-37 6.56075e-38
-0.985003 19.135 0.96616 0.99234 0.0178628 0.0178628 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968754 0.992127 0.0164572 0.0164572 1.46438e-37 6.83375e-38
-0.985003 19.915 0.971153 0.991954 0.0151599 0.0151599 1.49362e-37 6.97025e-38
-0.985003 20.305 0.97337 0.991816 0.0139637 0.0139637 1.52287e-37 7.10675e-38
-0.985003 20.695 0.975416 0.991711 0.012862 0.012862 1.55213e-37 7.24325e-38
-0.985003 21.085 0.977302 0.991636 0.0118478 0.0118478 1.58137e-37 7.37975e-38
-0.985003 21.475 0.979042 0.991588 0.0109147 0.0109147 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980644 0.991564 0.0100566 0.0100566 1.63988e-37 7.65275e-38
-0.985003 22.255 0.982121 0.991562 0.00926759 0.00926759 1.66913e-37 7.78925e-38
-0.985003 22.645 0.98348 0.99158 0.00854229 0.00854229 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984733 0.991615 0.00787558 0.00787558 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985886 0.991665 0.00726271 0.00726271 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986948 0.991728 0.00669929 0.00669929 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987927 0.991803 0.00618125 0.00618125 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988829 0.991889 0.00570487 0.00570487 1.84463e-37 8.60825e-38
-0.985003 24.985 0.98966 0.991982 0.00526669 0.00526669 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990426 0.992084 0.00486356 0.00486356 1.90313e-37 8.88125e-38
-0.985003 25.765 0.991132 0.992191 0.00449255 0.00449255 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991784 0.992303 0.00415102 0.00415102 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992385 0.99242 0.00383652 0.00383652 1.99088e-37 9.29075e-38
-0.985003 26.935 0.99294 0.992541 0.00354682 0.00354682 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993453 0.992664 0.00327987 0.00327987 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993926 0.992789 0.00303379 0.00303379 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994363 0.992915 0.00280688 0.00280688 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994768 0.993042 0.00259756 0.00259756 2.13712e-37 9.97325e-38
-0.985003 28.885 0.995141 0.99317 0.0024044 0.0024044 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995487 0.993298 0.00222609 0.00222609 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995807 0.993426 0.00206143 0.00206143 2.22488e-37 1.03828e-37
-0.985003 30.055 0.996104 0.993553 0.00190932 0.00190932 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996378 0.993679 0.00176875 0.00176875 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996633 0.993804 0.0016388 0.0016388 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996869 0.993928 0.00151862 0.00151862 2.34188e-37 1.09288e-37
-0.985003 31.615 0.997087 0.99405 0.00140745 0.00140745 2.37113e-37 1.10653e-37
-0.985003 32.005 0.99729 0.994171 0.00130458 0.00130458 2.40038e-37 1.12017e-37
-0.985003 32.395 0.997478 0.99429 0.00120935 0.00120935 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997653 0.994407 0.00112118 0.00112118 2.45888e-37 1.14748e-37
-0.985003 33.175 0.997815 0.994522 0.00103951 0.00103951 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997966 0.994635 0.000963834 0.000963834 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998106 0.994746 0.000893703 0.000893703 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998236 0.994855 0.00082869 0.00082869 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998357 0.994962 0.000768405 0.000768405 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998469 0.995067 0.000712492 0.000712492 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998574 0.99517 0.00066062 0.00066062 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998672 0.99527 0.000612487 0.000612487 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998762 0.995369 0.000567814 0.000567814 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998847 0.995465 0.000526345 0.000526345 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998925 0.995559 0.000487842 0.000487842 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998999 0.995651 0.000452089 0.000452089 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999067 0.995741 0.000418882 0.000418882 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999131 0.995829 0.000388038 0.000388038 2.86838e-37 1.33858e-37
-0.985003 38.635 0.99919 0.995915 0.000359384 0.000359384 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999245 0.995999 0.000332763 0.000332763 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999297 0.996081 0.000308027 0.000308027 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999345 0.996161 0.000285043 0.000285043 2.98538e-37 1.39317e-37
-0.975004 1.195 0.886397 0.949225 0.0550545 0.0550545 8.9625e-39 4.1825e-39
-0.975004 1.585 0.979921 0.970995 0.00133345 0.00133345 1.18875e-38 5.5475e-39
-0.975004 1.975 0.771839 0.978358 0.110934 0.110934 1.48125e-38 6.9125e-39
-0.975004 2.365 0.711419 0.986242 0.144907 0.144907 1.77375e-38 8.2775e-39
-0.975004 2.755 0.363334 0.929628 0.282198 0.282198 2.06625e-38 9.6425e-39
-0.975004 3.145 0.387932 0.995698 0.331151 0.331151 2.35875e-38 1.10075e-38
-0.975004 3.535 0.477059 0.945671 0.30846 0.30846 2.65125e-38 1.23725e-38
-0.975004 3.925 0.85257 0.988271 0.0921676 0.0921676 2.94375e-38 1.37375e-38
-0.975004 4.315 0.989824 0.995984 0.00330756 0.00330756 3.23625e-38 1.51025e-38
-0.975004 4.705 0.735728 0.977791 0.134326 0.134326 3.52875e-38 1.64675e-38
-0.975004 5.095 0.394684 0.978411 0.315855 0.315855 3.82125e-38 1.78325e-38
-0.975004 5.485 0.210851 0.991124 0.413724 0.413724 4.11375e-38 1.91975e-38
-0.975004 5.875 0.221831 0.999311 0.407702 0.407702 4.40625e-38 2.05625e-38
-0.975004 6.265 0.356564 0.998523 0.336193 0.336193 4.69875e-38 2.19275e-38
-0.975004 6.655 0.533098 0.992528 0.242992 0.242992 4.99125e-38 2.32925e-38
-0.975004 7.045 0.697489 0.986127 0.156627 0.156627 5.28375e-38 2.46575e-38
-0.975004 7.435 0.825659 0.982087 0.0896425 0.0896425 5.57625e-38 2.60225e-38
-0.975004 7.825 0.913272 0.981069 0.0441354 0.0441354 5.86875e-38 2.73875e-38
-0.975004 8.215 0.965763 0.982514 0.0171029 0.0171029 6.16125e-38 2.87525e-38
-0.975004 8.605 0.99179 0.985448 0.00390689 0.00390689 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999828 0.988954 5.53646e-05 5.53646e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.9968 0.992359 0.00190398 0.00190398 7.03875e-38 3.28475e-38
-0.975004 9.775 0.987801 0.995257 0.00678802 0.00678802 7.33125e-38 3.42125e-38
-0.975004 10.165 0.976296 0.997462 0.0129057 0.0129057 7.62375e-38 3.55775e-38
-0.975004 10.555 0.964478 0.998939 0.0191257 0.0191257 7.91625e-38 3.69425e-38
-0.975004 10.945 0.95362 0.999746 0.024798 0.024798 8.20875e-38 3.83075e-38
-0.975004 11.335 0.944368 0.999988 0.0295982 0.0295982 8.50125e-38 3.96725e-38
-0.975004 11.725 0.936966 0.999784 0.0334104 0.0334104 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931413 0.999253 0.0362444 0.0362444 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927569 0.998499 0.0381792 0.0381792 9.37875e-38 4.37675e-38
-0.975004 12.895 0.92523 0.99761 0.039327 0.039327 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924166 0.996657 0.0398104 0.0398104 9.96375e-38 4.64975e-38
-0.975004 13.675 0.924153 0.995693 0.0397496 0.0397496 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924981 0.994757 0.0392549 0.0392549 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926465 0.993877 0.0384235 0.0384235 1.08412e-37 5.05925e-38
-0.975004 14.845 0.928447 0.99307 0.0373388 0.0373388 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930792 0.992349 0.0360705 0.0360705 1.14263e-37 5.33225e-38
-0.975004 15.625 0.933389 0.991716 0.0346763 0.0346763 1.17187e-37 5.46875e-38
-0.975004 16.015 0.93615 0.991172 0.0332025 0.0332025 1.20113e-37 5.60525e-38
-0.975004 16.405 0.939001 0.990716 0.0316864 0.0316864 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941887 0.990344 0.030157 0.030157 1.25963e-37 5.87825e-38
-0.975004 17.185 0.944763 0.990048 0.028637 0.028637 1.28888e-37 6.01475e-38
-0.975004 17.575 0.947595 0.989824 0.0271433 0.0271433 1.31812e-37 6.15125e-38
-0.975004 17.965 0.950359 0.989665 0.0256888 0.0256888 1.34737e-37 6.28775e-38
-0.975004 18.355 0.953035 0.989563 0.0242824 0.0242824 1.37663e-37 6.42425e-38
-0.975004 18.745 0.955612 0.989513 0.0229304 0.0229304 1.40588e-37 6.56075e-38
-0.975004 19.135 0.958082 0.989509 0.0216369 0.0216369 1.43512e-37 6.69725e-38
-0.975004 19.525 0.960438 0.989544 0.0204041 0.0204041 1.46438e-37 6.83375e-38
-0.975004 19.915 0.96268 0.989614 0.0192328 0.0192328 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964806 0.989712 0.0181229 0.0181229 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966819 0.989836 0.0170733 0.0170733 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968721 0.989981 0.0160827 0.0160827 1.58137e-37 7.37975e-38
-0.975004 21.475 0.970516 0.990143 0.0151489 0.0151489 1.61062e-37 7.51625e-38
-0.975004 21.865 0.972206 0.99032 0.0142699 0.0142699 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973798 0.990508 0.0134431 0.0134431 1.66913e-37 7.78925e-38
-0.975004 22.645 0.975295 0.990705 0.012666 0.012666 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976703 0.990909 0.0119361 0.0119361 1.72762e-37 8.06225e-38
-0.975004 23.425 0.978025 0.991118 0.0112509 0.0112509 1.75687e-37 8.19875e-38
-0.975004 23.815 0.979268 0.99133 0.0106077 0.0106077 1.78613e-37 8.33525e-38
-0.975004 24.205 0.980434 0.991545 0.0100042 0.0100042 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981529 0.99176 0.00943805 0.00943805 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982557 0.991974 0.00890686 0.00890686 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983522 0.992188 0.00840851 0.00840851 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984429 0.992399 0.00794095 0.00794095 1.93237e-37 9.01775e-38
-0.975004 26.155 0.985279 0.992608 0.0075022 0.0075022 1.96162e-37 9.15425e-38
-0.975004 26.545 0.986078 0.992814 0.00709044 0.00709044 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986829 0.993016 0.00670393 0.00670393 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987534 0.993215 0.00634102 0.00634102 2.04938e-37 9.56375e-38
-0.975004 27.715 0.988197 0.99341 0.00600019 0.00600019 2.07863e-37 9.70025e-38
-0.975004 28.105 0.98882 0.9936 0.00568001 0.00568001 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989405 0.993785 0.00537912 0.00537912 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989956 0.993966 0.00509628 0.00509628 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990475 0.994143 0.00483031 0.00483031 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990962 0.994314 0.00458011 0.00458011 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991422 0.994481 0.00434467 0.00434467 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991854 0.994643 0.00412302 0.00412302 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992262 0.994801 0.00391429 0.00391429 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992646 0.994953 0.00371763 0.00371763 2.34188e-37 1.09288e-37
-0.975004 31.615 0.993009 0.995102 0.00353228 0.00353228 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993351 0.995245 0.00335753 0.00335753 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993673 0.995384 0.00319268 0.00319268 2.42963e-37 1.13383e-37
-0.975004 32.785 0.993978 0.995519 0.00303713 0.00303713 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994266 0.99565 0.00289029 0.00289029 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994537 0.995777 0.00275161 0.00275161 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994794 0.995899 0.00262059 0.00262059 2.54662e-37 1.18843e-37
-0.975004 34.345 0.995037 0.996018 0.00249675 0.00249675 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995267 0.996132 0.00237965 0.00237965 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995485 0.996243 0.00226889 0.00226889 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995691 0.996351 0.00216407 0.00216407 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995886 0.996454 0.00206484 0.00206484 2.69288e-37 1.25668e-37
-0.975004 36.295 0.996071 0.996555 0.00197085 0.00197085 2.72213e-37 1.27033e-37
