-0.995001 11.335 0.86841 0.991224 0.073827 0.073827 8.50125e-38 3.96725e-38
-0.995001 11.725 0.871881 0.993452 0.0718914 0.0718914 8.79375e-38 4.10375e-38
-0.995001 12.115 0.877234 0.995316 0.0688746 0.0688746 9.08625e-38 4.24025e-38
-0.995001 12.505 0.883831 0.99681 0.0651423 0.0651423 9.37875e-38 4.37675e-38
-0.995001 12.895 0.891166 0.997955 0.0609848 0.0609848 9.67125e-38 4.51325e-38
-0.995001 13.285 0.898852 0.998785 0.0566245 0.0566245 9.96375e-38 4.64975e-38
-0.995001 13.675 0.906604 0.999339 0.0522263 0.0522263 1.02563e-37 4.78625e-38
-0.995001 14.065 0.914215 0.999662 0.0479085 0.0479085 1.05488e-37 4.92275e-38
-0.995001 14.455 0.921544 0.999793 0.0437523 0.0437523 1.08412e-37 5.05925e-38
-0.995001 14.845 0.928499 0.999772 0.0398103 0.0398103 1.11338e-37 5.19575e-38
-0.995001 15.235 0.935027 0.999632 0.036114 0.036114 1.14263e-37 5.33225e-38
-0.995001 15.625 0.941099 0.999402 0.0326788 0.0326788 1.17187e-37 5.46875e-38
-0.995001 16.015 0.946708 0.999108 0.0295086 0.0295086 1.20113e-37 5.60525e-38
-0.995001 16.405 0.951861 0.998769 0.0265997 0.0265997 1.23038e-37 5.74175e-38
-0.995001 16.795 0.956575 0.998403 0.0239425 0.0239425 1.25963e-37 5.87825e-38
-0.995001 17.185 0.96087 0.998024 0.0215243 0.0215243 1.28888e-37 6.01475e-38
-0.995001 17.575 0.964773 0.997641 0.0193302 0.0193302 1.31812e-37 6.15125e-38
-0.995001 17.965 0.968311 0.997264 0.0173444 0.0173444 1.34737e-37 6.28775e-38
-0.995001 18.355 0.971512 0.996898 0.0155506 0.0155506 1.37663e-37 6.42425e-38
-0.995001 18.745 0.974404 0.996549 0.013933 0.013933 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977013 0.996219 0.0124763 0.0124763 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979365 0.995911 0.0111658 0.0111658 1.46438e-37 6.83375e-38
-0.995001 19.915 0.981482 0.995626 0.00998795 0.00998795 1.49362e-37 6.97025e-38
-0.995001 20.305 0.983388 0.995365 0.00893013 0.00893013 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985102 0.995128 0.00798065 0.00798065 1.55213e-37 7.24325e-38
-0.995001 21.085 0.986644 0.994914 0.00712886 0.00712886 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988029 0.994723 0.006365 0.006365 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989274 0.994553 0.00568023 0.00568023 1.63988e-37 7.65275e-38
-0.995001 22.255 0.990393 0.994405 0.00506655 0.00506655 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991397 0.994277 0.00451671 0.00451671 1.69838e-37 7.92575e-38
-0.995001 23.035 0.9923 0.994167 0.00402418 0.00402418 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993111 0.994074 0.00358308 0.00358308 1.75687e-37 8.19875e-38
-0.995001 23.815 0.993839 0.993998 0.00318813 0.00318813 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994492 0.993937 0.00283457 0.00283457 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995079 0.99389 0.00251814 0.00251814 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995606 0.993856 0.00223501 0.00223501 1.87387e-37 8.74475e-38
-0.995001 25.375 0.99608 0.993833 0.00198175 0.00198175 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996504 0.993822 0.00175528 0.00175528 1.93237e-37 9.01775e-38
-0.995001 26.155 0.996886 0.99382 0.00155283 0.00155283 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997228 0.993827 0.00137195 0.00137195 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997534 0.993842 0.0012104 0.0012104 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997809 0.993864 0.00106621 0.00106621 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998056 0.993893 0.000937586 0.000937586 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998277 0.993927 0.000822935 0.000822935 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998475 0.993967 0.000720824 0.000720824 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998652 0.994012 0.000629967 0.000629967 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998811 0.99406 0.000549212 0.000549212 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998952 0.994113 0.000477523 0.000477523 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999079 0.994168 0.000413971 0.000413971 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999192 0.994227 0.000357724 0.000357724 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999293 0.994287 0.000308031 0.000308031 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999382 0.99435 0.000264219 0.000264219 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999462 0.994415 0.000225685 0.000225685 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999532 0.994481 0.000191884 0.000191884 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999595 0.994548 0.000162327 0.000162327 2.42963e-37 1.13383e-37
-0.995001 32.785 0.99965 0.994617 0.000136576 0.000136576 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999699 0.994686 0.000114235 0.000114235 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999742 0.994755 9.49487e-05 9.49487e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999779 0.994825 7.83963e-05 7.83963e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999812 0.994896 6.42901e-05 6.42901e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999841 0.994966 5.23708e-05 5.23708e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999865 0.995036 4.2405e-05 4.2405e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999887 0.995106 3.41824e-05 3.41824e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999905 0.995176 2.75139e-05 2.75139e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.99992 0.995246 2.22289e-05 2.22289e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999933 0.995315 1.81739e-05 1.81739e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999943 0.995384 1.52107e-05 1.52107e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999952 0.995452 1.3215e-05 1.3215e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999959 0.995519 1.20745e-05 1.20745e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999964 0.995586 1.16884e-05 1.16884e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995652 1.19659e-05 1.19659e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995718 1.28254e-05 1.28254e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999971 0.995782 1.41932e-05 1.41932e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995846 1.60033e-05 1.60033e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.907461 0.921442 0.0497413 0.0497413 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993533 0.98986 0.00170022 0.00170022 1.18875e-38 5.5475e-39
-0.985003 1.975 0.802506 0.952756 0.102443 0.102443 1.48125e-38 6.9125e-39
-0.985003 2.365 0.68432 0.954328 0.167828 0.167828 1.77375e-38 8.2775e-39
-0.985003 2.755 0.291395 0.929746 0.32059 0.32059 2.06625e-38 9.6425e-39
-0.985003 3.145 0.324209 0.995643 0.343736 0.343736 2.35875e-38 1.10075e-38
-0.985003 3.535 0.556687 0.95833 0.260277 0.260277 2.65125e-38 1.23725e-38
-0.985003 3.925 0.947688 0.974271 0.0391633 0.0391633 2.94375e-38 1.37375e-38
-0.985003 4.315 0.911629 0.999044 0.0354422 0.0354422 3.23625e-38 1.51025e-38
-0.985003 4.705 0.528444 0.985109 0.23697 0.23697 3.52875e-38 1.64675e-38
-0.985003 5.095 0.208497 0.975567 0.416441 0.416441 3.82125e-38 1.78325e-38
-0.985003 5.485 0.13638 0.982988 0.462803 0.462803 4.11375e-38 1.91975e-38
-0.985003 5.875 0.262966 0.994318 0.398339 0.398339 4.40625e-38 2.05625e-38
-0.985003 6.265 0.471519 0.999475 0.286628 0.286628 4.69875e-38 2.19275e-38
-0.985003 6.655 0.673817 0.997433 0.17694 0.17694 4.99125e-38 2.32925e-38
-0.985003 7.045 0.828521 0.991606 0.0927397 0.0927397 5.28375e-38 2.46575e-38
-0.985003 7.435 0.927711 0.985558 0.0387903 0.0387903 5.57625e-38 2.60225e-38
-0.985003 7.825 0.979902 0.981374 0.0105646 0.0105646 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998572 0.979677 0.000686158 0.000686158 6.16125e-38 2.87525e-38
-0.985003 8.605 0.996389 0.980188 0.00218344 0.00218344 6.45375e-38 3.01175e-38
-0.985003 8.995 0.983138 0.982248 0.00966935 0.00966935 6.74625e-38 3.14825e-38
-0.985003 9.385 0.965511 0.985158 0.0194664 0.0194664 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947643 0.988339 0.0293132 0.0293132 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931807 0.991384 0.0379774 0.0379774 7.62375e-38 3.55775e-38
-0.985003 10.555 0.919034 0.994046 0.0449099 0.0449099 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909591 0.996202 0.0499813 0.0499813 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903311 0.997823 0.0532972 0.0532972 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899813 0.998933 0.0550787 0.0550787 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898633 0.999591 0.0555883 0.0555883 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899307 0.99987 0.0550878 0.0550878 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901406 0.999842 0.0538162 0.0538162 9.67125e-38 4.51325e-38
-0.985003 13.285 0.904557 0.999581 0.0519802 0.0519802 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908449 0.999148 0.0497517 0.0497517 1.02563e-37 4.78625e-38
-0.985003 14.065 0.912828 0.998598 0.0472699 0.0472699 1.05488e-37 4.92275e-38
-0.985003 14.455 0.917493 0.997975 0.0446447 0.0446447 1.08412e-37 5.05925e-38
-0.985003 14.845 0.92229 0.997315 0.0419606 0.0419606 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927098 0.996646 0.0392815 0.0392815 1.14263e-37 5.33225e-38
-0.985003 15.625 0.931832 0.995988 0.0366541 0.0366541 1.17187e-37 5.46875e-38
-0.985003 16.015 0.936427 0.995357 0.0341118 0.0341118 1.20113e-37 5.60525e-38
-0.985003 16.405 0.940841 0.994764 0.0316772 0.0316772 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945044 0.994216 0.0293646 0.0293646 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949022 0.993716 0.0271823 0.0271823 1.28888e-37 6.01475e-38
-0.985003 17.575 0.952764 0.993268 0.0251336 0.0251336 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956271 0.99287 0.0232184 0.0232184 1.34737e-37 6.28775e-38
-0.985003 18.355 0.959546 0.992523 0.0214342 0.0214342 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962594 0.992225 0.0197767 0.0197767 1.40588e-37 6.56075e-38
-0.985003 19.135 0.965426 0.991972 0.0182403 0.0182403 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968051 0.991762 0.0168188 0.0168188 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970481 0.991593 0.0155055 0.0155055 1.49362e-37 6.97025e-38
-0.985003 20.305 0.972728 0.99146 0.0142936 0.0142936 1.52287e-37 7.10675e-38
-0.985003 20.695 0.974804 0.99136 0.0131764 0.0131764 1.55213e-37 7.24325e-38
-0.985003 21.085 0.97672 0.991292 0.0121471 0.0121471 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978487 0.991251 0.0111994 0.0111994 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980117 0.991235 0.0103272 0.0103272 1.63988e-37 7.65275e-38
-0.985003 22.255 0.98162 0.991241 0.00952466 0.00952466 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983004 0.991267 0.00878632 0.00878632 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984281 0.99131 0.00810712 0.00810712 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985457 0.991368 0.00748231 0.00748231 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986542 0.99144 0.00690749 0.00690749 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987541 0.991524 0.00637861 0.00637861 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988463 0.991617 0.00589191 0.00589191 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989313 0.99172 0.00544392 0.00544392 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990097 0.991829 0.00503147 0.00503147 1.90313e-37 8.88125e-38
-0.985003 25.765 0.99082 0.991944 0.00465163 0.00465163 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991488 0.992065 0.00430172 0.00430172 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992105 0.99219 0.00397929 0.00397929 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992674 0.992317 0.00368206 0.00368206 2.02012e-37 9.42725e-38
-0.985003 27.325 0.9932 0.992448 0.00340799 0.00340799 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993687 0.99258 0.00315517 0.00315517 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994137 0.992713 0.00292187 0.00292187 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994552 0.992848 0.00270652 0.00270652 2.13712e-37 9.97325e-38
-0.985003 28.885 0.994937 0.992982 0.00250765 0.00250765 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995294 0.993116 0.00232393 0.00232393 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995624 0.99325 0.00215416 0.00215416 2.22488e-37 1.03828e-37
-0.985003 30.055 0.99593 0.993383 0.0019972 0.0019972 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996213 0.993515 0.00185206 0.00185206 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996476 0.993646 0.00171778 0.00171778 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996719 0.993775 0.00159351 0.00159351 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996946 0.993902 0.00147846 0.00147846 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997156 0.994028 0.00137191 0.00137191 2.40038e-37 1.12017e-37
-0.985003 32.395 0.99735 0.994152 0.00127321 0.00127321 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997532 0.994274 0.00118175 0.00118175 2.45888e-37 1.14748e-37
-0.985003 33.175 0.9977 0.994393 0.00109696 0.00109696 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997856 0.994511 0.00101834 0.00101834 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998002 0.994626 0.000945412 0.000945412 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998137 0.994739 0.000877751 0.000877751 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998263 0.99485 0.000814958 0.000814958 2.60512e-37 1.21572e-37
-0.985003 35.125 0.99838 0.994959 0.000756667 0.000756667 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998489 0.995065 0.000702541 0.000702541 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998591 0.995169 0.000652271 0.000652271 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998685 0.995271 0.000605571 0.000605571 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998774 0.99537 0.000562179 0.000562179 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998856 0.995467 0.000521853 0.000521853 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998933 0.995562 0.000484368 0.000484368 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999004 0.995655 0.000449518 0.000449518 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999071 0.995746 0.000417114 0.000417114 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999133 0.995835 0.000386979 0.000386979 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999191 0.995921 0.000358951 0.000358951 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999245 0.996005 0.000332879 0.000332879 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999296 0.996088 0.000308625 0.000308625 2.98538e-37 1.39317e-37
-0.975004 1.195 0.884413 0.948593 0.0559993 0.0559993 8.9625e-39 4.1825e-39
-0.975004 1.585 0.976773 0.971167 0.00183504 0.00183504 1.18875e-38 5.5475e-39
-0.975004 1.975 0.777468 0.979892 0.107818 0.107818 1.48125e-38 6.9125e-39
-0.975004 2.365 0.722506 0.987843 0.139006 0.139006 1.77375e-38 8.2775e-39
-0.975004 2.755 0.354463 0.931632 0.28552 0.28552 2.06625e-38 9.6425e-39
-0.975004 3.145 0.376269 0.994817 0.337514 0.337514 2.35875e-38 1.10075e-38
-0.975004 3.535 0.46632 0.94637 0.31457 0.31457 2.65125e-38 1.23725e-38
-0.975004 3.925 0.845701 0.989715 0.0960241 0.0960241 2.94375e-38 1.37375e-38
-0.975004 4.315 0.991558 0.995135 0.0026254 0.0026254 3.23625e-38 1.51025e-38
-0.975004 4.705 0.743614 0.976847 0.130353 0.130353 3.52875e-38 1.64675e-38
-0.975004 5.095 0.402357 0.978582 0.311823 0.311823 3.82125e-38 1.78325e-38
-0.975004 5.485 0.214245 0.99175 0.411771 0.411771 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220495 0.999543 0.408147 0.408147 4.40625e-38 2.05625e-38
-0.975004 6.265 0.352064 0.998078 0.338297 0.338297 4.69875e-38 2.19275e-38
-0.975004 6.655 0.527361 0.991577 0.24579 0.24579 4.99125e-38 2.32925e-38
-0.975004 7.045 0.691973 0.984989 0.159369 0.159369 5.28375e-38 2.46575e-38
-0.975004 7.435 0.821169 0.981032 0.0918991 0.0918991 5.57625e-38 2.60225e-38
-0.975004 7.825 0.91009 0.980249 0.0457455 0.0457455 5.86875e-38 2.73875e-38
-0.975004 8.215 0.963839 0.981975 0.0180779 0.0180779 6.16125e-38 2.87525e-38
-0.975004 8.605 0.99091 0.985167 0.00434697 0.00434697 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999724 0.988873 9.19209e-05 9.19209e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.997217 0.992408 0.00166623 0.00166623 7.03875e-38 3.28475e-38
-0.975004 9.775 0.988522 0.995373 0.00638691 0.00638691 7.33125e-38 3.42125e-38
-0.975004 10.165 0.977152 0.997593 0.0124286 0.0124286 7.62375e-38 3.55775e-38
-0.975004 10.555 0.965348 0.999047 0.0186365 0.0186365 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954421 0.999805 0.0243408 0.0243408 8.20875e-38 3.83075e-38
-0.975004 11.335 0.945049 0.999984 0.0292008 0.0292008 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937499 0.99971 0.0330884 0.0330884 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931787 0.999109 0.0360045 0.0360045 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927785 0.998289 0.0380218 0.0380218 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925296 0.99734 0.0392485 0.0392485 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924095 0.996333 0.0398049 0.0398049 9.96375e-38 4.64975e-38
-0.975004 13.675 0.923959 0.995325 0.0398097 0.0398097 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924681 0.994353 0.0393725 0.0393725 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926074 0.993444 0.0385907 0.0385907 1.08412e-37 5.05925e-38
-0.975004 14.845 0.927979 0.992617 0.0375479 0.0375479 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930262 0.99188 0.0363144 0.0363144 1.14263e-37 5.33225e-38
-0.975004 15.625 0.932809 0.991238 0.0349485 0.0349485 1.17187e-37 5.46875e-38
-0.975004 16.015 0.935531 0.990691 0.0334972 0.0334972 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938353 0.990235 0.0319983 0.0319983 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941218 0.989866 0.0304818 0.0304818 1.25963e-37 5.87825e-38
-0.975004 17.185 0.94408 0.989577 0.0289706 0.0289706 1.28888e-37 6.01475e-38
-0.975004 17.575 0.946905 0.989362 0.0274826 0.0274826 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949666 0.989213 0.0260308 0.0260308 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952345 0.989124 0.0246248 0.0246248 1.37663e-37 6.42425e-38
-0.975004 18.745 0.954928 0.989087 0.0232713 0.0232713 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957406 0.989096 0.0219745 0.0219745 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959774 0.989146 0.0207371 0.0207371 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962028 0.98923 0.0195602 0.0195602 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964169 0.989344 0.0184437 0.0184437 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966198 0.989483 0.017387 0.017387 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968116 0.989642 0.0163887 0.0163887 1.58137e-37 7.37975e-38
-0.975004 21.475 0.969928 0.989819 0.0154469 0.0154469 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971636 0.99001 0.0145595 0.0145595 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973245 0.990212 0.0137242 0.0137242 1.66913e-37 7.78925e-38
-0.975004 22.645 0.97476 0.990423 0.0129386 0.0129386 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976185 0.99064 0.0122002 0.0122002 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977525 0.990862 0.0115064 0.0115064 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978784 0.991086 0.0108548 0.0108548 1.78613e-37 8.33525e-38
-0.975004 24.205 0.979967 0.991312 0.010243 0.010243 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981079 0.991538 0.00966869 0.00966869 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982123 0.991764 0.00912953 0.00912953 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983103 0.991987 0.0086234 0.0086234 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984025 0.992209 0.00814826 0.00814826 1.93237e-37 9.01775e-38
-0.975004 26.155 0.98489 0.992427 0.00770216 0.00770216 1.96162e-37 9.15425e-38
-0.975004 26.545 0.985703 0.992642 0.00728326 0.00728326 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986468 0.992853 0.00688983 0.00688983 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987186 0.99306 0.00652024 0.00652024 2.04938e-37 9.56375e-38
-0.975004 27.715 0.987861 0.993262 0.00617295 0.00617295 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988497 0.99346 0.00584653 0.00584653 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989094 0.993652 0.00553964 0.00553964 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989656 0.99384 0.005251 0.005251 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990186 0.994023 0.00497945 0.00497945 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990684 0.9942 0.00472388 0.00472388 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991154 0.994373 0.00448327 0.00448327 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991596 0.99454 0.00425665 0.00425665 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992013 0.994703 0.00404314 0.00404314 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992406 0.994861 0.00384189 0.00384189 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992777 0.995014 0.00365213 0.00365213 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993127 0.995162 0.00347313 0.00347313 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993458 0.995305 0.00330421 0.00330421 2.42963e-37 1.13383e-37
-0.975004 32.785 0.99377 0.995444 0.00314475 0.00314475 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994065 0.995579 0.00299414 0.00299414 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994344 0.995709 0.00285185 0.00285185 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994608 0.995835 0.00271736 0.00271736 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994857 0.995956 0.00259019 0.00259019 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995093 0.996074 0.00246989 0.00246989 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995317 0.996188 0.00235605 0.00235605 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995529 0.996298 0.00224827 0.00224827 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995729 0.996405 0.0021462 0.0021462 2.69288e-37 1.25668e-37
-0.975004 36.295 0.99592 0.996508 0.00204949 0.00204949 2.72213e-37 1.27033e-37
