33.0248, 6.03465, 0.00315368,0.000225691
33.0248, 6.12376, 0.00395912,0.000157091
33.0248, 6.21287, 0.00469132,9.46143e-05
33.0248, 6.30198, 0.00534793,3.88898e-05
33.0248, 6.39109, 0.0059283,-9.74774e-06
33.0248, 6.4802, 0.00643316,-5.12075e-05
33.0248, 6.56931, 0.00686439,-8.55964e-05
33.0248, 6.65842, 0.00722476,-0.000113177
33.0248, 6.74752, 0.0075177,-0.000134329
33.0248, 6.83663, 0.00774715,-0.000149518
33.0248, 6.92574, 0.00791735,-0.000159261
33.0248, 7.01485, 0.00803277,-0.000164113
33.0248, 7.10396, 0.00809793,-0.000164637
33.0248, 7.19307, 0.00811739,-0.000161394
33.0248, 7.28218, 0.00809559,-0.000154931
33.0248, 7.37129, 0.00803686,-0.000145769
33.0248, 7.4604, 0.00794535,-0.000134399
33.0248, 7.5495, 0.007825,-0.000121276
33.0248, 7.63861, 0.00767954,-0.000106816
33.0248, 7.72772, 0.00751244,-9.13968e-05
33.0248, 7.81683, 0.00732692,-7.53554e-05
33.0248, 7.90594, 0.00712598,-5.89903e-05
33.0248, 7.99505, 0.00691234,-4.25622e-05
33.0248, 8.08416, 0.00668851,-2.62963e-05
33.0248, 8.17327, 0.00645674,-1.03843e-05
33.0248, 8.26238, 0.00621908,5.01308e-06
33.0248, 8.35149, 0.00597737,1.97636e-05
33.0248, 8.44059, 0.00573324,3.37608e-05
33.0248, 8.5297, 0.00548815,4.69215e-05
33.0248, 8.61881, 0.00524339,5.91834e-05
33.0248, 8.70792, 0.00500007,7.05024e-05
33.0248, 8.79703, 0.00475919,8.08507e-05
33.0248, 8.88614, 0.00452158,9.02145e-05
33.0248, 8.97525, 0.00428798,9.85922e-05
33.0248, 9.06436, 0.004059,0.000105992
33.0248, 9.15347, 0.00383515,0.000112432
33.0248, 9.24257, 0.00361686,0.000117937
33.0248, 9.33168, 0.00340447,0.000122536
33.0248, 9.42079, 0.00319827,0.000126266
33.0248, 9.5099, 0.00299844,0.000129164
33.0248, 9.59901, 0.00280515,0.000131273
33.0248, 9.68812, 0.00261849,0.000132635
33.0248, 9.77723, 0.00243852,0.000133297
33.0248, 9.86634, 0.00226525,0.000133303
33.0248, 9.95545, 0.00209866,0.000132699
33.0743, 1.04455, -0.000352512,0.00144663
33.0743, 1.13366, 5.94175e-05,-0.000111222
33.0743, 1.22277, 0.000156052,-6.32008e-05
33.0743, 1.31188, -0.000553237,0.00183481
33.0743, 1.40099, 0.000499367,-0.000284844
33.0743, 1.4901, -0.000408889,0.00100214
33.0743, 1.57921, 0.000218814,-0.000181249
33.0743, 1.66832, -0.000568231,0.000210779
33.0743, 1.75743, 0.00018369,0.00149012
33.0743, 1.84653, 0.00125181,0.000102229
33.0743, 1.93564, 0.000203809,-0.000515127
33.0743, 2.02475, -0.00092854,0.000533652
33.0743, 2.11386, -0.000525897,0.00100216
33.0743, 2.20297, 0.000274803,0.000303116
33.0743, 2.29208, 0.000146702,-0.000367946
33.0743, 2.38119, -0.000730338,-0.000212653
33.0743, 2.4703, -0.0013876,0.000469643
33.0743, 2.55941, -0.00126365,0.000986349
33.0743, 2.64851, -0.000543066,0.00097068
33.0743, 2.73762, 0.000227834,0.000523465
33.0743, 2.82673, 0.000624105,-2.63618e-05
33.0743, 2.91584, 0.000559821,-0.000392829
33.0743, 3.00495, 0.000231224,-0.000461761
33.0743, 3.09406, -6.33193e-05,-0.000280062
33.0743, 3.18317, -8.70858e-05,2.15221e-05
33.0743, 3.27228, 0.000251797,0.000306902
33.0743, 3.36139, 0.000897613,0.000482864
33.0743, 3.4505, 0.00169401,0.000513622
33.0743, 3.5396, 0.00244655,0.000412153
33.0743, 3.62871, 0.00297708,0.000221284
33.0743, 3.71782, 0.00315866,-5.7135e-06
33.0743, 3.80693, 0.00292997,-0.000219819
33.0743, 3.89604, 0.0022933,-0.000384716
33.0743, 3.98515, 0.00130219,-0.00047972
33.0743, 4.07426, 4.46052e-05,-0.000498822
33.0743, 4.16337, -0.00137417,-0.000447556
33.0743, 4.25248, -0.00284628,-0.000339106
33.0743, 4.34158, -0.0042724,-0.000190569
33.0743, 4.43069, -0.00556888,-1.98984e-05
33.0743, 4.5198, -0.00667153,0.000156292
33.0743, 4.60891, -0.00753655,0.000324084
33.0743, 4.69802, -0.00813947,0.000472897
33.0743, 4.78713, -0.00847283,0.000595594
33.0743, 4.87624, -0.00854321,0.000688221
33.0743, 4.96535, -0.00836795,0.000749542
33.0743, 5.05446, -0.00797213,0.000780473
33.0743, 5.14356, -0.00738571,0.000783506
33.0743, 5.23267, -0.00664119,0.000762182
33.0743, 5.32178, -0.00577162,0.000720625
33.0743, 5.41089, -0.00480919,0.000663176
33.0743, 5.5, -0.00378408,0.000594109
33.0743, 5.58911, -0.00272379,0.000517421
33.0743, 5.67822, -0.00165264,0.000436703
33.0743, 5.76733, -0.000591638,0.000355063
33.0743, 5.85644, 0.000441575,0.000275089
33.0743, 5.94554, 0.00143261,0.00019886
33.0743, 6.03465, 0.00237012,0.000127965
33.0743, 6.12376, 0.00324553,6.35494e-05
33.0743, 6.21287, 0.00405275,6.36381e-06
33.0743, 6.30198, 0.00478785,-4.31798e-05
33.0743, 6.39109, 0.00544879,-8.49529e-05
33.0743, 6.4802, 0.00603507,-0.000119057
33.0743, 6.56931, 0.0065475,-0.000145775
33.0743, 6.65842, 0.00698793,-0.000165525
33.0743, 6.74752, 0.00735904,-0.000178826
33.0743, 6.83663, 0.00766413,-0.000186259
33.0743, 6.92574, 0.00790694,-0.000188443
33.0743, 7.01485, 0.00809154,-0.000186012
33.0743, 7.10396, 0.00822217,-0.000179596
33.0743, 7.19307, 0.00830315,-0.000169805
33.0743, 7.28218, 0.00833882,-0.000157223
33.0743, 7.37129, 0.00833342,-0.000142397
33.0743, 7.4604, 0.00829109,-0.000125831
33.0743, 7.5495, 0.00821581,-0.000107987
33.0743, 7.63861, 0.00811136,-8.92805e-05
33.0743, 7.72772, 0.00798134,-7.00801e-05
33.0743, 7.81683, 0.00782909,-5.07108e-05
33.0743, 7.90594, 0.00765773,-3.14546e-05
33.0743, 7.99505, 0.00747017,-1.25523e-05
33.0743, 8.08416, 0.00726908,5.79265e-06
33.0743, 8.17327, 0.00705688,2.34123e-05
33.0743, 8.26238, 0.00683582,4.01704e-05
33.0743, 8.35149, 0.00660791,5.59599e-05
33.0743, 8.44059, 0.00637497,7.06995e-05
33.0743, 8.5297, 0.00613863,8.4331e-05
33.0743, 8.61881, 0.00590035,9.68163e-05
33.0743, 8.70792, 0.00566143,0.000108135
33.0743, 8.79703, 0.00542301,0.000118283
33.0743, 8.88614, 0.0051861,0.000127267
33.0743, 8.97525, 0.00495158,0.000135107
33.0743, 9.06436, 0.0047202,0.00014183
33.0743, 9.15347, 0.00449262,0.000147472
33.0743, 9.24257, 0.00426938,0.000152075
33.0743, 9.33168, 0.00405096,0.000155684
33.0743, 9.42079, 0.00383774,0.00015835
33.0743, 9.5099, 0.00363004,0.000160125
33.0743, 9.59901, 0.0034281,0.000161063
33.0743, 9.68812, 0.00323211,0.000161217
33.0743, 9.77723, 0.00304222,0.000160644
33.0743, 9.86634, 0.00285852,0.000159398
33.0743, 9.95545, 0.00268106,0.000157532
33.1238, 1.04455, -0.000325343,0.00146892
33.1238, 1.13366, -0.000120853,0.000140686
33.1238, 1.22277, 0.000459614,-0.000307577
33.1238, 1.31188, -0.000529689,0.00168871
33.1238, 1.40099, 0.000396691,-0.000478963
33.1238, 1.4901, -0.000492035,0.00121618
33.1238, 1.57921, 0.000505312,-0.000369722
33.1238, 1.66832, -0.000427534,0.000261672
33.1238, 1.75743, 1.51495e-06,0.00119705
33.1238, 1.84653, 0.00111941,-0.000307876
33.1238, 1.93564, 9.3463e-05,-0.000441294
33.1238, 2.02475, -0.00113516,0.000836364
33.1238, 2.11386, -0.000634642,0.00107905
33.1238, 2.20297, 0.000476991,0.000162249
33.1238, 2.29208, 0.000588614,-0.000482259
33.1238, 2.38119, -0.000306016,-0.000206904
33.1238, 2.4703, -0.00117029,0.000490882
33.1238, 2.55941, -0.00126059,0.000889326
33.1238, 2.64851, -0.000641093,0.000723722
33.1238, 2.73762, 0.000143261,0.000203138
33.1238, 2.82673, 0.000595969,-0.0003039
33.1238, 2.91584, 0.000558757,-0.000540949
33.1238, 3.00495, 0.000198984,-0.000455038
33.1238, 3.09406, -0.000165283,-0.000148645
33.1238, 3.18317, -0.00024898,0.000217133
33.1238, 3.27228, 9.06815e-05,0.000502974
33.1238, 3.36139, 0.000831952,0.000631216
33.1238, 3.4505, 0.00182696,0.00058947
33.1238, 3.5396, 0.00286544,0.000413101
33.1238, 3.62871, 0.00373612,0.000161224
33.1238, 3.71782, 0.00427087,-0.000104313
33.1238, 3.80693, 0.00436741,-0.000332842
33.1238, 3.89604, 0.00399345,-0.000491385
33.1238, 3.98515, 0.00317794,-0.000565375
33.1238, 4.07426, 0.00199533,-0.000555773
33.1238, 4.16337, 0.000547858,-0.000474572
33.1238, 4.25248, -0.00105093,-0.000340089
33.1238, 4.34158, -0.00268945,-0.000172896
33.1238, 4.43069, -0.00426769,7.2235e-06
33.1238, 4.5198, -0.00570297,0.000183247
33.1238, 4.60891, -0.00693269,0.000341939
33.1238, 4.69802, -0.00791459,0.000474146
33.1238, 4.78713, -0.00862531,0.000574572
33.1238, 4.87624, -0.00905794,0.000641261
33.1238, 4.96535, -0.00921906,0.00067492
33.1238, 5.05446, -0.0091256,0.000678217
33.1238, 5.14356, -0.00880193,0.000655122
33.1238, 5.23267, -0.00827719,0.000610335
33.1238, 5.32178, -0.00758307,0.000548825
33.1238, 5.41089, -0.00675195,0.000475475
33.1238, 5.5, -0.00581553,0.000394834
33.1238, 5.58911, -0.00480375,0.000310948
33.1238, 5.67822, -0.00374413,0.000227277
33.1238, 5.76733, -0.00266128,0.000146656
33.1238, 5.85644, -0.00157671,7.13072e-05
33.1238, 5.94554, -0.000508779,2.87313e-06
33.1238, 6.03465, 0.000527243,-5.7524e-05
33.1238, 6.12376, 0.001519,-0.000109218
33.1238, 6.21287, 0.00245683,-0.000151929
33.1238, 6.30198, 0.0033335,-0.000185692
33.1238, 6.39109, 0.00414392,-0.000210796
33.1238, 6.4802, 0.0048849,-0.000227718
33.1238, 6.56931, 0.00555481,-0.000237076
33.1238, 6.65842, 0.00615342,-0.000239579
33.1238, 6.74752, 0.00668158,-0.000235993
33.1238, 6.83663, 0.00714105,-0.000227104
33.1238, 6.92574, 0.00753428,-0.000213697
33.1238, 7.01485, 0.0078643,-0.000196535
33.1238, 7.10396, 0.00813448,-0.000176344
33.1238, 7.19307, 0.00834852,-0.000153804
33.1238, 7.28218, 0.00851025,-0.00012954
33.1238, 7.37129, 0.00862357,-0.000104117
33.1238, 7.4604, 0.00869243,-7.80436e-05
33.1238, 7.5495, 0.00872069,-5.17655e-05
33.1238, 7.63861, 0.00871213,-2.56713e-05
33.1238, 7.72772, 0.00867039,-9.34793e-08
33.1238, 7.81683, 0.00859898,2.46882e-05
33.1238, 7.90594, 0.00850119,4.84429e-05
33.1238, 7.99505, 0.00838015,7.09843e-05
33.1238, 8.08416, 0.00823879,9.21669e-05
33.1238, 8.17327, 0.00807984,0.000111882
33.1238, 8.26238, 0.00790582,0.000130052
33.1238, 8.35149, 0.00771906,0.00014663
33.1238, 8.44059, 0.00752171,0.000161592
33.1238, 8.5297, 0.00731573,0.000174935
33.1238, 8.61881, 0.0071029,0.000186676
33.1238, 8.70792, 0.00688483,0.000196845
33.1238, 8.79703, 0.00666297,0.000205487
33.1238, 8.88614, 0.00643864,0.000212654
33.1238, 8.97525, 0.00621301,0.000218409
33.1238, 9.06436, 0.00598712,0.000222819
33.1238, 9.15347, 0.00576189,0.000225958
33.1238, 9.24257, 0.00553814,0.000227899
33.1238, 9.33168, 0.00531657,0.000228721
33.1238, 9.42079, 0.00509781,0.000228501
33.1238, 9.5099, 0.00488239,0.000227318
33.1238, 9.59901, 0.00467076,0.000225249
33.1238, 9.68812, 0.00446332,0.000222368
33.1238, 9.77723, 0.00426038,0.00021875
33.1238, 9.86634, 0.00406222,0.000214466
33.1238, 9.95545, 0.00386904,0.000209583
33.1733, 1.04455, -0.000303396,0.00145138
33.1733, 1.13366, -0.000180027,0.00026119
33.1733, 1.22277, 0.000561588,-0.000395568
33.1733, 1.31188, -0.000503399,0.0016125
33.1733, 1.40099, 0.000359087,-0.000514895
33.1733, 1.4901, -0.000505936,0.00127365
33.1733, 1.57921, 0.00059751,-0.000433372
33.1733, 1.66832, -0.000365592,0.000283776
33.1733, 1.75743, -2.66478e-05,0.0010792
33.1733, 1.84653, 0.00107807,-0.000430494
33.1733, 1.93564, 5.38872e-05,-0.000388049
33.1733, 2.02475, -0.00118372,0.00093354
33.1733, 2.11386, -0.000648205,0.00107984
33.1733, 2.20297, 0.000544601,0.000102255
33.1733, 2.29208, 0.000720511,-0.000515185
33.1733, 2.38119, -0.000173261,-0.000196825
33.1733, 2.4703, -0.00108941,0.000497493
33.1733, 2.55941, -0.00124171,0.000850241
33.1733, 2.64851, -0.000660648,0.000638247
33.1733, 2.73762, 0.000115461,0.000104084
33.1733, 2.82673, 0.000576475,-0.000377814
33.1733, 2.91584, 0.000546324,-0.000566762
33.1733, 3.00495, 0.000182479,-0.000431994
33.1733, 3.09406, -0.00019551,-9.26833e-05
33.1733, 3.18317, -0.000292903,0.000283505
33.1733, 3.27228, 4.52074e-05,0.000559587
33.1733, 3.36139, 0.000806583,0.00066531
33.1733, 3.4505, 0.00184743,0.000596865
33.1733, 3.5396, 0.00295561,0.000396686
33.1733, 3.62871, 0.00391325,0.000128233
33.1733, 3.71782, 0.00454273,-0.000145089
33.1733, 3.80693, 0.00473154,-0.000373244
33.1733, 3.89604, 0.00443803,-0.000525236
33.1733, 3.98515, 0.00368376,-0.000589039
33.1733, 4.07426, 0.00253833,-0.000568108
33.1733, 4.16337, 0.00110172,-0.000476504
33.1733, 4.25248, -0.000512447,-0.000334001
33.1733, 4.34158, -0.00219063,-0.000161999
33.1733, 4.43069, -0.00382946,1.94543e-05
33.1733, 4.5198, -0.00534212,0.000193513
33.1733, 4.60891, -0.00666144,0.000347423
33.1733, 4.69802, -0.00774061,0.000472687
33.1733, 4.78713, -0.00855199,0.000564739
33.1733, 4.87624, -0.00908487,0.000622335
33.1733, 4.96535, -0.00934257,0.00064683
33.1733, 5.05446, -0.00933941,0.000641434
33.1733, 5.14356, -0.00909776,0.000610545
33.1733, 5.23267, -0.00864537,0.000559168
33.1733, 5.32178, -0.00801304,0.000492465
33.1733, 5.41089, -0.00723273,0.000415414
33.1733, 5.5, -0.0063361,0.000332574
33.1733, 5.58911, -0.00535339,0.000247936
33.1733, 5.67822, -0.00431262,0.000164856
33.1733, 5.76733, -0.0032391,8.60315e-05
33.1733, 5.85644, -0.00215516,1.35223e-05
33.1733, 5.94554, -0.00108004,-5.11976e-05
33.1733, 6.03465, -2.99435e-05,-0.000107178
33.1733, 6.12376, 0.000981852,-0.00015392
33.1733, 6.21287, 0.00194477,-0.0001913
33.1733, 6.30198, 0.0028507,-0.000219497
33.1733, 6.39109, 0.00369375,-0.000238927
33.1733, 6.4802, 0.00446996,-0.00025018
33.1733, 6.56931, 0.00517703,-0.000253969
33.1733, 6.65842, 0.00581408,-0.000251082
33.1733, 6.74752, 0.00638142,-0.000242349
33.1733, 6.83663, 0.00688032,-0.000228606
33.1733, 6.92574, 0.00731283,-0.000210675
33.1733, 7.01485, 0.00768158,-0.000189346
33.1733, 7.10396, 0.00798968,-0.000165361
33.1733, 7.19307, 0.00824055,-0.000139405
33.1733, 7.28218, 0.00843781,-0.000112106
33.1733, 7.37129, 0.00858523,-8.40227e-05
33.1733, 7.4604, 0.0086866,-5.56526e-05
33.1733, 7.5495, 0.00874571,-2.74279e-05
33.1733, 7.63861, 0.00876627,2.79971e-07
33.1733, 7.72772, 0.00875189,2.7158e-05
33.1733, 7.81683, 0.00870604,5.29469e-05
33.1733, 7.90594, 0.00863205,7.74375e-05
33.1733, 7.99505, 0.00853304,0.000100465
33.1733, 8.08416, 0.00841199,0.000121907
33.1733, 8.17327, 0.00827166,0.000141676
33.1733, 8.26238, 0.00811463,0.000159715
33.1733, 8.35149, 0.0079433,0.000175997
33.1733, 8.44059, 0.00775985,0.000190519
33.1733, 8.5297, 0.00756632,0.000203295
33.1733, 8.61881, 0.00736456,0.000214359
33.1733, 8.70792, 0.00715626,0.000223759
33.1733, 8.79703, 0.00694293,0.000231553
33.1733, 8.88614, 0.00672596,0.000237808
33.1733, 8.97525, 0.0065066,0.000242598
33.1733, 9.06436, 0.00628595,0.000246004
33.1733, 9.15347, 0.00606499,0.000248108
33.1733, 9.24257, 0.00584462,0.000248994
33.1733, 9.33168, 0.0056256,0.000248748
33.1733, 9.42079, 0.00540861,0.000247457
33.1733, 9.5099, 0.00519425,0.000245204
33.1733, 9.59901, 0.00498303,0.000242072
33.1733, 9.68812, 0.00477538,0.000238142
33.1733, 9.77723, 0.00457168,0.000233492
33.1733, 9.86634, 0.00437225,0.000228197
33.1733, 9.95545, 0.00417734,0.000222329
33.2228, 1.04455, -0.00029958,0.00147151
33.2228, 1.13366, -0.000187809,0.000303277
33.2228, 1.22277, 0.00055932,-0.000427016
33.2228, 1.31188, -0.000490406,0.00160705
33.2228, 1.40099, 0.00035223,-0.000513228
33.2228, 1.4901, -0.000498877,0.00127096
33.2228, 1.57921, 0.000593107,-0.000450337
33.2228, 1.66832, -0.000368855,0.000309118
33.2228, 1.75743, -9.24052e-06,0.0010531
33.2228, 1.84653, 0.00107753,-0.000455123
33.2228, 1.93564, 4.30552e-05,-0.000369278
33.2228, 2.02475, -0.00117549,0.000946577
33.2228, 2.11386, -0.000626717,0.00106095
33.2228, 2.20297, 0.000556892,7.82115e-05
33.2228, 2.29208, 0.000717457,-0.000518399
33.2228, 2.38119, -0.000181507,-0.000182895
33.2228, 2.4703, -0.00109304,0.000509813
33.2228, 2.55941, -0.00124,0.000849173
33.2228, 2.64851, -0.000658915,0.000625833
33.2228, 2.73762, 0.000112593,9.00091e-05
33.2228, 2.82673, 0.000568777,-0.000384912
33.2228, 2.91584, 0.000537394,-0.000563941
33.2228, 3.00495, 0.000176992,-0.00042186
33.2228, 3.09406, -0.000194397,-8.06687e-05
33.2228, 3.18317, -0.000284761,0.000292089
33.2228, 3.27228, 5.82837e-05,0.000561417
33.2228, 3.36139, 0.000821038,0.0006596
33.2228, 3.4505, 0.00185951,0.000584946
33.2228, 3.5396, 0.00296241,0.000381134
33.2228, 3.62871, 0.00391321,0.000111969
33.2228, 3.71782, 0.00453583,-0.000159493
33.2228, 3.80693, 0.00471902,-0.000383966
33.2228, 3.89604, 0.00442202,-0.000531338
33.2228, 3.98515, 0.00366681,-0.000590398
33.2228, 4.07426, 0.00252301,-0.000565244
33.2228, 4.16337, 0.00109027,-0.000470355
33.2228, 4.25248, -0.000518286,-0.000325711
33.2228, 4.34158, -0.00218976,-0.000152738
33.2228, 4.43069, -0.00382142,2.86207e-05
33.2228, 4.5198, -0.00532701,0.000201704
33.2228, 4.60891, -0.00663986,0.000353984
33.2228, 4.69802, -0.00771354,0.000477196
33.2228, 4.78713, -0.00852066,0.000566988
33.2228, 4.87624, -0.00905065,0.000622304
33.2228, 4.96535, -0.00930686,0.000644644
33.2228, 5.05446, -0.0093036,0.000637328
33.2228, 5.14356, -0.00906313,0.000604823
33.2228, 5.23267, -0.00861305,0.000552175
33.2228, 5.32178, -0.007984,0.000484557
33.2228, 5.41089, -0.00720777,0.000406938
33.2228, 5.5, -0.00631583,0.000323852
33.2228, 5.58911, -0.00533824,0.000239256
33.2228, 5.67822, -0.00430286,0.000156465
33.2228, 5.76733, -0.00323484,7.81315e-05
33.2228, 5.85644, -0.00215639,6.27327e-06
33.2228, 5.94554, -0.00108663,-5.76783e-05
33.2228, 6.03465, -4.16804e-05,-0.000112811
33.2228, 6.12376, 0.000965257,-0.000158661
33.2228, 6.21287, 0.00192366,-0.000195134
33.2228, 6.30198, 0.00282547,-0.000222434
33.2228, 6.39109, 0.00366481,-0.000240997
33.2228, 6.4802, 0.00443773,-0.00025143
33.2228, 6.56931, 0.00514195,-0.000254458
33.2228, 6.65842, 0.00577657,-0.000250877
33.2228, 6.74752, 0.00634191,-0.000241523
33.2228, 6.83663, 0.0068392,-0.000227235
33.2228, 6.92574, 0.00727048,-0.000208836
33.2228, 7.01485, 0.00763837,-0.000187114
33.2228, 7.10396, 0.00794593,-0.000162809
33.2228, 7.19307, 0.00819656,-0.000136604
33.2228, 7.28218, 0.00839387,-0.000109119
33.2228, 7.37129, 0.00854159,-8.09107e-05
33.2228, 7.4604, 0.00864348,-5.24706e-05
33.2228, 7.5495, 0.0087033,-2.42254e-05
33.2228, 7.63861, 0.00872475,3.45905e-06
33.2228, 7.72772, 0.00871142,3.02749e-05
33.2228, 7.81683, 0.00866674,5.59684e-05
33.2228, 7.90594, 0.00859402,8.0335e-05
33.2228, 7.99505, 0.00849639,0.000103215
33.2228, 8.08416, 0.00837677,0.00012449
33.2228, 8.17327, 0.00823794,0.000144076
33.2228, 8.26238, 0.00808244,0.000161921
33.2228, 8.35149, 0.00791266,0.000178001
33.2228, 8.44059, 0.00773079,0.000192314
33.2228, 8.5297, 0.00753884,0.00020488
33.2228, 8.61881, 0.00733866,0.000215734
33.2228, 8.70792, 0.00713191,0.000224925
33.2228, 8.79703, 0.00692013,0.000232513
33.2228, 8.88614, 0.00670469,0.000238567
33.2228, 8.97525, 0.00648681,0.000243163
33.2228, 9.06436, 0.00626761,0.000246382
33.2228, 9.15347, 0.00604808,0.000248306
33.2228, 9.24257, 0.00582908,0.000249022
33.2228, 9.33168, 0.00561139,0.000248616
33.2228, 9.42079, 0.00539569,0.000247173
33.2228, 9.5099, 0.00518257,0.000244778
33.2228, 9.59901, 0.00497253,0.000241515
33.2228, 9.68812, 0.00476603,0.000237464
33.2228, 9.77723, 0.00456343,0.000232703
33.2228, 9.86634, 0.00436504,0.000227307
33.2228, 9.95545, 0.00417113,0.000221347
33.2723, 1.04455, -0.000295472,0.00148979
33.2723, 1.13366, -0.000195233,0.000345107
33.2723, 1.22277, 0.000556562,-0.00045665
33.2723, 1.31188, -0.000477128,0.00159985
33.2723, 1.40099, 0.000345246,-0.000510507
33.2723, 1.4901, -0.000491714,0.00126729
33.2723, 1.57921, 0.000588496,-0.00046631
33.2723, 1.66832, -0.000371882,0.000334039
33.2723, 1.75743, 8.0362e-06,0.00102624
33.2723, 1.84653, 0.00107667,-0.000478929
33.2723, 1.93564, 3.23225e-05,-0.000350069
33.2723, 2.02475, -0.00116699,0.000958909
33.2723, 2.11386, -0.000605193,0.00104143
33.2723, 2.20297, 0.000569032,5.42984e-05
33.2723, 2.29208, 0.00071431,-0.000521164
33.2723, 2.38119, -0.000189704,-0.000168802
33.2723, 2.4703, -0.00109657,0.000521912
33.2723, 2.55941, -0.00123824,0.000847789
33.2723, 2.64851, -0.000657215,0.000613298
33.2723, 2.73762, 0.000109657,7.60848e-05
33.2723, 2.82673, 0.000561035,-0.000391706
33.2723, 2.91584, 0.000528475,-0.000560843
33.2723, 3.00495, 0.000171559,-0.000411614
33.2723, 3.09406, -0.000193223,-6.8745e-05
33.2723, 3.18317, -0.000276591,0.000300422
33.2723, 3.27228, 7.13271e-05,0.000562927
33.2723, 3.36139, 0.000835392,0.000653595
33.2723, 3.4505, 0.00187144,0.000572827
33.2723, 3.5396, 0.00296901,0.000365516
33.2723, 3.62871, 0.00391298,9.57744e-05
33.2723, 3.71782, 0.00452876,-0.000173716
33.2723, 3.80693, 0.00470638,-0.000394434
33.2723, 3.89604, 0.00440596,-0.000537154
33.2723, 3.98515, 0.00364989,-0.000591481
33.2723, 4.07426, 0.00250779,-0.000562145
33.2723, 4.16337, 0.001079,-0.000464032
33.2723, 4.25248, -0.000523894,-0.000317319
33.2723, 4.34158, -0.00218861,-0.000143449
33.2723, 4.43069, -0.00381306,3.77457e-05
33.2723, 4.5198, -0.00531156,0.000209795
33.2723, 4.60891, -0.00661794,0.000360399
33.2723, 4.69802, -0.00768613,0.000481526
33.2723, 4.78713, -0.008489,0.00056904
33.2723, 4.87624, -0.00901611,0.000622069
33.2723, 4.96535, -0.00927086,0.000642258
33.2723, 5.05446, -0.00926752,0.000633033
33.2723, 5.14356, -0.00902826,0.000598932
33.2723, 5.23267, -0.00858053,0.000545035
33.2723, 5.32178, -0.0079548,0.000476527
33.2723, 5.41089, -0.00718268,0.000398366
33.2723, 5.5, -0.00629547,0.00031506
33.2723, 5.58911, -0.00532303,0.000230532
33.2723, 5.67822, -0.00429305,0.000148052
33.2723, 5.76733, -0.00323057,7.02301e-05
33.2723, 5.85644, -0.00215763,-9.59925e-07
33.2723, 5.94554, -0.00109327,-6.41286e-05
33.2723, 6.03465, -5.34897e-05,-0.000118403
33.2723, 6.12376, 0.000948567,-0.000163351
33.2723, 6.21287, 0.00190244,-0.000198911
33.2723, 6.30198, 0.0028001,-0.000225309
